seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,113,0.4568,0.4068,0.5443,3,0,0,2,0,0,0.3202,0.55,0.3846,0.2189,0.4888,0.5343,0,3,0.0,0.5,0.0766,0.1466,0.1336,0.1,0.2734,0.1278,0.0931,0.0,0.05,0,2,0,10,0,0,15,0,0,0,3,3,0,0.2911,0.3779,0.12,0.798,0.272,0.2395,0.5258,0.5,0.0096,0.291,238
7,114,0.4623,0.4123,0.5396,3,0,0,2,0,0,0.322,0.55,0.3846,0.2224,0.5025,0.5349,0,3,0.0,0.5,0.0778,0.1507,0.1337,0.1,0.2722,0.1244,0.093,0.0,0.05,0,2,0,19,0,0,16,0,0,0,3,3,0,0.2914,0.3795,0.12,0.798,0.272,0.2395,0.5354,0.5,0.0085,0.2924,240
7,115,0.4542,0.3875,0.5635,3,0,0,3,0,0,0.3238,0.55,0.3846,0.2132,0.4862,0.535,0,4,0.0,0.6667,0.0746,0.1459,0.1338,0.1,0.2754,0.1285,0.093,0.0,0.0667,2,2,0,14,0,0,15,0,1,0,3,4,0,0.2914,0.3806,0.12,0.798,0.272,0.2395,0.5242,0.5,0.0093,0.2924,245
7,116,0.4439,0.3772,0.5725,2,1,0,2,0,0,0.3257,0.55,0.3846,0.206,0.4603,0.5349,0,4,0.0,0.6667,0.0721,0.1381,0.1337,0.1,0.2779,0.1349,0.093,0.0,0.0667,0,1,0,16,0,0,17,0,1,0,2,4,0,0.2869,0.3738,0.12,0.798,0.272,0.2395,0.5082,0.5,0.0027,0.2919,252
7,117,0.4381,0.3714,0.578,2,1,0,3,0,0,0.3054,0.55,0.3846,0.1953,0.4534,0.535,0,4,0.0,0.6667,0.0684,0.136,0.1338,0.1,0.2816,0.1367,0.093,0.0,0.0667,0,1,0,14,1,0,14,0,1,1,1,3,0,0.2858,0.3682,0.12,0.798,0.272,0.2395,0.5043,0.5,0.0,0.291,258
7,118,0.4467,0.3967,0.5537,2,0,0,2,0,0,0.3063,0.55,0.3846,0.203,0.4733,0.5349,0,3,0.0,0.5,0.071,0.142,0.1337,0.1,0.279,0.1317,0.093,0.0,0.05,0,0,0,20,0,0,18,0,1,1,1,3,0,0.2896,0.3692,0.12,0.7981,0.272,0.2395,0.5167,0.5,0.0019,0.291,260
7,119,0.4416,0.3583,0.5921,2,0,0,2,0,0,0.3072,0.55,0.3846,0.1875,0.4743,0.535,0,5,0.0,0.8333,0.0656,0.1423,0.1338,0.1,0.2844,0.1314,0.093,0.0,0.0833,2,0,0,15,0,0,18,1,2,1,1,3,0,0.2905,0.37,0.12,0.7981,0.272,0.2395,0.5165,0.5,0.0152,0.2905,264
7,120,0.4427,0.3594,0.5909,2,0,0,2,0,0,0.3091,0.55,0.3846,0.1927,0.4719,0.5349,0,5,0.0,0.8333,0.0674,0.1416,0.1337,0.1,0.2826,0.132,0.093,0.0,0.0833,1,1,0,13,0,0,20,0,3,1,1,4,0,0.2905,0.3706,0.12,0.7981,0.272,0.2395,0.5148,0.5,0.0094,0.291,268
7,121,0.4385,0.3385,0.611,2,1,1,2,0,0,0.3109,0.55,0.3846,0.1943,0.4558,0.5352,0,6,0.0,1.0,0.068,0.1367,0.1338,0.1,0.282,0.1361,0.093,0.0,0.1,1,0,0,14,0,0,23,1,2,2,0,4,0,0.2835,0.3621,0.12,0.7981,0.272,0.2395,0.5053,0.5,0.0042,0.2905,274
7,122,0.4407,0.374,0.5756,3,0,0,3,0,0,0.2705,0.55,0.3846,0.1988,0.4575,0.5353,0,4,0.0,0.6667,0.0696,0.1373,0.1338,0.1,0.2804,0.1356,0.0929,0.0,0.0667,0,0,0,11,0,0,19,0,1,3,0,5,0,0.2891,0.3642,0.12,0.7982,0.272,0.2395,0.5043,0.5,0.007,0.2905,279
7,123,0.4222,0.3555,0.5928,1,2,2,3,0,0,0.2723,0.55,0.3846,0.169,0.4301,0.536,0,4,0.0,0.6667,0.0591,0.129,0.134,0.1,0.2909,0.1425,0.0928,0.0,0.0667,0,1,0,10,0,0,13,0,1,1,0,5,0,0.2758,0.3529,0.12,0.7982,0.272,0.2395,0.4912,0.5,0.005,0.291,288
7,124,0.4339,0.3839,0.5654,1,0,0,3,0,0,0.2742,0.55,0.3846,0.1844,0.4512,0.536,0,3,0.0,0.5,0.0646,0.1354,0.134,0.1,0.2854,0.1372,0.0928,0.0,0.05,1,0,0,12,0,0,10,0,2,1,0,5,0,0.288,0.355,0.12,0.7983,0.272,0.2395,0.5013,0.5,0.0024,0.2914,292
7,125,0.4356,0.3856,0.5638,1,0,0,3,0,0,0.2769,0.55,0.3846,0.1887,0.4519,0.5362,0,3,0.0,0.5,0.066,0.1356,0.134,0.1,0.284,0.137,0.0928,0.0,0.05,0,1,0,12,0,0,16,0,2,0,1,5,0,0.2884,0.3565,0.12,0.7983,0.272,0.2395,0.5017,0.5,0.0056,0.291,297
7,126,0.4375,0.3708,0.5789,3,0,0,3,0,0,0.2778,0.55,0.3846,0.1874,0.4597,0.5361,0,4,0.0,0.6667,0.0656,0.1379,0.134,0.1,0.2844,0.1351,0.0928,0.0,0.0667,1,0,16,10,0,0,10,0,1,2,1,5,0,0.2885,0.3626,0.12,0.7983,0.272,0.2395,0.5055,0.5,0.0067,0.291,301
7,127,0.4258,0.3591,0.5898,3,0,0,3,0,0,0.2797,0.55,0.3846,0.1687,0.4426,0.5357,0,4,0.0,0.6667,0.059,0.1328,0.1339,0.1,0.291,0.1393,0.0929,0.0,0.0667,0,0,0,15,0,0,13,0,1,2,1,5,0,0.2891,0.3672,0.12,0.7984,0.272,0.2395,0.4939,0.5,0.0037,0.291,308
7,128,0.429,0.3457,0.6039,3,1,0,3,0,0,0.2815,0.55,0.3846,0.1661,0.4564,0.5359,0,5,0.0,0.8333,0.0581,0.1369,0.134,0.1,0.2919,0.1359,0.0928,0.0,0.0833,0,1,0,17,0,0,15,0,1,2,1,4,0,0.2857,0.3655,0.12,0.7984,0.272,0.2395,0.505,0.5,0.0034,0.291,313
7,129,0.4382,0.3549,0.5955,3,1,1,6,0,0,0.2834,0.55,0.3846,0.1781,0.4727,0.5363,0,5,0.0,0.8333,0.0623,0.1418,0.1341,0.1,0.2877,0.1318,0.0927,0.0,0.0833,1,0,0,14,0,0,14,1,0,2,1,4,0,0.2832,0.358,0.12,0.7984,0.272,0.2395,0.5177,0.5,0.0032,0.2919,316
7,130,0.4423,0.3756,0.5752,2,1,0,5,0,0,0.2852,0.55,0.3846,0.1827,0.4806,0.5367,0,4,0.0,0.6667,0.0639,0.1442,0.1342,0.1,0.2861,0.1299,0.0927,0.0,0.0667,1,0,0,16,0,0,22,0,1,2,0,5,0,0.2842,0.3566,0.12,0.7984,0.272,0.2395,0.5218,0.5,0.0089,0.2914,319
7,131,0.4464,0.3964,0.554,1,1,1,5,0,0,0.2871,0.55,0.3846,0.2015,0.4724,0.5369,0,3,0.0,0.5,0.0705,0.1417,0.1342,0.1,0.2795,0.1319,0.0926,0.0,0.05,0,1,0,11,0,0,20,0,1,1,0,5,0,0.2816,0.3491,0.12,0.7984,0.272,0.2395,0.5178,0.5,0.0059,0.2919,324
7,132,0.4506,0.4006,0.55,1,0,0,5,0,0,0.2898,0.55,0.3846,0.2117,0.4738,0.5373,0,3,0.0,0.5,0.0741,0.1421,0.1343,0.1,0.2759,0.1315,0.0925,0.0,0.05,0,0,0,12,0,0,17,0,2,1,0,4,0,0.2873,0.3525,0.12,0.7984,0.272,0.2395,0.5166,0.5,0.001,0.2919,328
7,133,0.4456,0.3789,0.5715,1,0,0,6,0,0,0.2926,0.55,0.3846,0.2004,0.4701,0.5375,0,4,0.0,0.6667,0.0702,0.141,0.1344,0.1,0.2798,0.1325,0.0925,0.0,0.0667,1,0,0,7,0,0,15,0,3,1,0,4,0,0.2877,0.355,0.12,0.7984,0.272,0.2395,0.5136,0.5,0.0026,0.2919,333
7,134,0.4427,0.3427,0.6074,1,0,0,6,0,0,0.2954,0.55,0.3846,0.1975,0.464,0.5376,0,6,0.0,1.0,0.0691,0.1392,0.1344,0.1,0.2809,0.134,0.0925,0.0,0.1,2,0,0,13,0,0,16,0,5,1,0,4,0,0.2876,0.3569,0.12,0.7984,0.272,0.2395,0.5097,0.5,0.0012,0.2924,338
7,135,0.4404,0.3404,0.6095,1,1,1,5,0,0,0.2982,0.55,0.3846,0.1936,0.4612,0.5372,0,6,0.0,1.0,0.0678,0.1383,0.1343,0.1,0.2822,0.1347,0.0926,0.0,0.1,0,0,0,15,0,0,9,0,4,1,0,4,0,0.2813,0.3558,0.12,0.7984,0.272,0.2395,0.5102,0.5,0.0033,0.2914,344
7,136,0.4335,0.3502,0.5989,1,0,0,3,0,0,0.3009,0.55,0.3846,0.1881,0.445,0.5368,0,5,0.0,0.8333,0.0658,0.1335,0.1342,0.1,0.2842,0.1388,0.0926,0.0,0.0833,0,0,0,18,0,0,23,0,4,1,0,4,0,0.288,0.3575,0.12,0.7984,0.272,0.2395,0.4963,0.5,0.0005,0.291,351
7,137,0.4401,0.3568,0.5925,3,0,0,3,0,0,0.2769,0.55,0.3846,0.2029,0.4498,0.5368,0,5,0.0,0.8333,0.071,0.1349,0.1342,0.1,0.279,0.1376,0.0926,0.0,0.0833,0,0,0,14,0,0,14,0,2,3,0,4,0,0.2886,0.3634,0.12,0.7985,0.272,0.2395,0.4988,0.5,0.0025,0.2905,356
7,138,0.4345,0.3512,0.5983,3,0,0,4,0,0,0.2797,0.55,0.3846,0.1842,0.4526,0.5372,0,5,0.0,0.8333,0.0645,0.1358,0.1343,0.1,0.2855,0.1369,0.0926,0.0,0.0833,0,1,0,15,0,0,11,0,2,2,1,4,0,0.2896,0.3678,0.12,0.7985,0.272,0.2395,0.4997,0.5,0.0093,0.2905,361
7,139,0.4388,0.3555,0.5944,3,0,0,4,0,0,0.2834,0.55,0.3846,0.1905,0.4592,0.5376,0,5,0.0,0.8333,0.0667,0.1377,0.1344,0.1,0.2833,0.1352,0.0925,0.0,0.0833,1,1,0,18,0,0,21,0,2,2,1,5,0,0.2906,0.3712,0.12,0.7985,0.272,0.2395,0.5044,0.5,0.0025,0.2905,365
7,140,0.4372,0.3539,0.5964,3,1,0,4,0,0,0.2871,0.55,0.3846,0.1784,0.4676,0.5377,0,5,0.0,0.8333,0.0625,0.1403,0.1344,0.1,0.2875,0.1331,0.0925,0.0,0.0833,0,0,48,14,0,0,15,0,1,2,1,5,0,0.2864,0.3661,0.12,0.7985,0.272,0.2395,0.5112,0.5,0.008,0.2914,369
7,141,0.4294,0.3461,0.6037,3,0,0,4,0,0,0.2908,0.55,0.3846,0.1655,0.4568,0.5377,0,5,0.0,0.8333,0.0579,0.137,0.1344,0.1,0.2921,0.1358,0.0925,0.0,0.0833,1,1,0,11,0,0,15,0,2,2,1,5,0,0.2903,0.3703,0.12,0.7985,0.272,0.2395,0.5012,0.5,0.007,0.2914,375
7,142,0.4297,0.3464,0.6032,3,0,0,4,0,0,0.2945,0.55,0.3846,0.1693,0.4535,0.5374,0,5,0.0,0.8333,0.0593,0.1361,0.1343,0.1,0.2907,0.1366,0.0925,0.0,0.0833,0,2,2,14,0,0,17,0,2,0,3,5,0,0.2909,0.3734,0.12,0.7985,0.272,0.2395,0.4991,0.5,0.0023,0.2905,380
7,143,0.4368,0.3535,0.5968,2,1,0,6,0,0,0.2982,0.55,0.3846,0.1766,0.4687,0.5378,0,5,0.0,0.8333,0.0618,0.1406,0.1344,0.1,0.2882,0.1328,0.0924,0.0,0.0833,0,1,16,10,0,0,11,0,2,0,2,5,0,0.2866,0.3681,0.12,0.7985,0.272,0.2395,0.5111,0.5,0.0028,0.2905,383
7,144,0.4249,0.3249,0.6242,1,1,1,5,0,0,0.3018,0.55,0.3859,0.1623,0.445,0.5384,0,6,0.0,1.0,0.0568,0.1335,0.1346,0.1,0.2932,0.1387,0.0923,0.0,0.1,0,0,3,17,0,0,23,0,4,0,1,3,0,0.2837,0.358,0.12,0.7985,0.272,0.2395,0.4964,0.5,0.0063,0.2905,390
7,145,0.4085,0.3252,0.6229,1,0,0,5,0,0,0.3055,0.55,0.3935,0.1338,0.4239,0.5382,0,5,0.0,0.8333,0.0468,0.1272,0.1346,0.1,0.3032,0.144,0.0924,0.0,0.0833,0,1,0,13,0,0,19,0,4,0,1,3,0,0.2891,0.3615,0.12,0.7986,0.272,0.2395,0.4792,0.5,0.0042,0.2905,398
7,146,0.419,0.3523,0.5968,1,0,0,4,0,0,0.3092,0.55,0.4008,0.147,0.4426,0.5391,0,4,0.0,0.6667,0.0515,0.1328,0.1348,0.1,0.2985,0.1394,0.0922,0.0,0.0667,0,0,0,10,0,0,10,0,3,0,1,4,0,0.2897,0.366,0.12,0.7986,0.272,0.2395,0.492,0.5,0.0067,0.291,402
7,147,0.3982,0.3149,0.6329,1,0,0,5,0,0,0.3129,0.55,0.4076,0.1111,0.4154,0.5386,0,5,0.0,0.8333,0.0389,0.1246,0.1347,0.1,0.3111,0.1462,0.0923,0.0,0.0833,1,1,0,16,0,0,15,0,4,0,1,4,0,0.2902,0.371,0.12,0.7986,0.272,0.2395,0.4726,0.5,0.0141,0.2914,411
7,148,0.4023,0.3023,0.6457,0,1,1,5,0,0,0.3166,0.55,0.414,0.1181,0.4207,0.539,0,6,0.0,1.0,0.0413,0.1262,0.1348,0.1,0.3087,0.1448,0.0922,0.0,0.1,1,1,0,14,0,0,13,0,5,0,0,4,0,0.2842,0.3649,0.12,0.7987,0.272,0.2395,0.4789,0.5,0.0074,0.2914,417
7,149,0.417,0.3337,0.6153,1,1,0,3,0,0,0.2357,0.55,0.4197,0.1432,0.4406,0.5386,0,5,0.0,0.8333,0.0501,0.1322,0.1347,0.1,0.2999,0.1399,0.0923,0.0,0.0833,0,0,0,10,0,0,19,0,3,1,0,4,0,0.2858,0.3677,0.12,0.7987,0.272,0.2395,0.493,0.5,0.0028,0.2914,421
7,150,0.4154,0.3487,0.6006,1,0,0,4,0,0,0.2394,0.55,0.4249,0.132,0.4483,0.5389,0,4,0.0,0.6667,0.0462,0.1345,0.1347,0.1,0.3038,0.1379,0.0922,0.0,0.0667,1,0,0,17,0,0,9,0,3,1,0,5,0,0.2908,0.3727,0.12,0.7987,0.272,0.2395,0.4968,0.5,0.0084,0.291,426
7,151,0.405,0.3383,0.6099,2,0,0,4,0,0,0.2431,0.55,0.4295,0.1218,0.4254,0.539,0,4,0.0,0.6667,0.0426,0.1276,0.1347,0.1,0.3074,0.1436,0.0922,0.0,0.0667,0,0,0,21,0,0,17,0,2,2,0,5,0,0.2916,0.38,0.12,0.7987,0.272,0.2395,0.4809,0.5,0.0083,0.2914,434
7,152,0.3953,0.3286,0.6187,2,0,0,4,1,0,0.2477,0.55,0.4336,0.1087,0.4084,0.5388,0,4,0.0,0.6667,0.0381,0.1225,0.1347,0.1,0.3119,0.1479,0.0922,0.0,0.0667,1,0,0,13,0,0,22,0,2,2,0,6,0,0.3021,0.3862,0.12,0.7987,0.272,0.2395,0.4678,0.5,0.005,0.291,442
7,153,0.3985,0.3318,0.6157,2,0,0,5,0,0,0.2523,0.55,0.4372,0.1148,0.4134,0.5373,0,4,0.0,0.6667,0.0402,0.124,0.1343,0.1,0.3098,0.1467,0.0925,0.0,0.0667,1,1,0,11,0,0,16,0,2,1,1,7,0,0.2935,0.3917,0.12,0.7987,0.272,0.2395,0.4726,0.5,0.0087,0.2914,448
7,154,0.3984,0.3317,0.6152,3,0,0,4,0,0,0.2542,0.55,0.4403,0.1243,0.402,0.5372,0,4,0.0,0.6667,0.0435,0.1206,0.1343,0.1,0.3065,0.1495,0.0926,0.0,0.0667,0,0,0,18,0,0,20,0,1,2,1,7,0,0.294,0.3989,0.12,0.7987,0.272,0.2395,0.4638,0.5,0.006,0.2914,456
7,155,0.4012,0.3012,0.6463,3,0,0,5,0,0,0.2578,0.55,0.4431,0.1222,0.4138,0.5373,0,6,0.0,1.0,0.0428,0.1241,0.1343,0.1,0.3072,0.1465,0.0925,0.0,0.1,1,0,0,10,0,0,13,0,3,2,1,6,0,0.295,0.4049,0.12,0.7988,0.272,0.2395,0.4722,0.5,0.0055,0.291,462
7,156,0.4023,0.3023,0.6457,4,0,0,4,0,0,0.2615,0.55,0.4454,0.1171,0.4237,0.5369,0,6,0.0,1.0,0.041,0.1271,0.1342,0.1,0.309,0.1441,0.0926,0.0,0.1,0,1,0,16,0,0,16,0,2,3,1,6,0,0.2956,0.4124,0.12,0.7988,0.272,0.2395,0.4776,0.5,0.0073,0.291,467
7,157,0.4064,0.3064,0.6422,4,0,0,4,0,0,0.2652,0.55,0.4475,0.1192,0.4347,0.5371,0,6,0.0,1.0,0.0417,0.1304,0.1343,0.1,0.3083,0.1413,0.0926,0.0,0.1,0,1,0,9,0,0,22,0,2,3,1,6,0,0.2969,0.4184,0.12,0.7988,0.272,0.2395,0.4853,0.5,0.0075,0.291,471
7,158,0.4207,0.3207,0.6285,2,3,1,3,0,0,0.2698,0.55,0.4493,0.1492,0.4474,0.5369,0,6,0.0,1.0,0.0522,0.1342,0.1342,0.1,0.2978,0.1381,0.0926,0.0,0.1,0,1,0,17,0,0,20,0,1,2,0,6,0,0.2813,0.4039,0.12,0.7988,0.272,0.2395,0.5005,0.5,0.0094,0.2905,475
7,159,0.4239,0.3572,0.5924,2,0,0,5,0,0,0.2745,0.55,0.4508,0.151,0.456,0.5368,0,4,0.0,0.6667,0.0529,0.1368,0.1342,0.1,0.2971,0.136,0.0926,0.0,0.0667,1,0,0,14,0,0,14,0,2,2,0,6,0,0.295,0.4108,0.12,0.7988,0.272,0.2395,0.5009,0.5,0.0099,0.291,480
7,160,0.4171,0.3504,0.5981,2,0,0,4,0,0,0.2791,0.55,0.4521,0.1506,0.4339,0.5369,0,4,0.0,0.6667,0.0527,0.1302,0.1342,0.1,0.2973,0.1415,0.0926,0.0,0.0667,0,1,0,14,0,0,12,0,2,1,1,6,0,0.296,0.416,0.12,0.7988,0.272,0.2395,0.4856,0.5,0.0118,0.291,488
7,161,0.4104,0.3437,0.604,1,1,1,4,0,0,0.2837,0.55,0.4533,0.1461,0.4165,0.5371,0,4,0.0,0.6667,0.0511,0.125,0.1343,0.1,0.2989,0.1459,0.0926,0.0,0.0667,0,0,0,12,0,0,18,0,2,1,0,6,0,0.2899,0.4087,0.12,0.7988,0.272,0.2395,0.4767,0.5,0.0081,0.291,496
7,162,0.417,0.367,0.5815,1,0,0,4,0,0,0.2883,0.55,0.4543,0.1524,0.431,0.5373,0,3,0.0,0.5,0.0533,0.1293,0.1343,0.1,0.2967,0.1423,0.0925,0.0,0.05,0,0,0,15,0,0,15,0,2,1,0,6,0,0.2954,0.4124,0.12,0.7988,0.272,0.2395,0.4842,0.5,0.0055,0.2914,501
7,163,0.4094,0.3427,0.6053,1,0,0,4,0,0,0.2929,0.55,0.4551,0.1367,0.4243,0.5371,0,4,0.0,0.6667,0.0478,0.1273,0.1343,0.1,0.3022,0.1439,0.0926,0.0,0.0667,0,0,0,12,0,0,21,0,3,1,0,5,0,0.296,0.4154,0.12,0.7988,0.272,0.2395,0.4795,0.5,0.0086,0.2914,507
7,164,0.4155,0.3488,0.5998,0,0,0,4,0,0,0.2975,0.55,0.4588,0.1448,0.4352,0.5369,0,4,0.0,0.6667,0.0507,0.1306,0.1342,0.1,0.2993,0.1412,0.0926,0.0,0.0667,0,0,0,13,0,0,18,0,4,0,0,5,0,0.2963,0.4157,0.12,0.7988,0.272,0.2395,0.4873,0.5,0.0071,0.2924,512
7,165,0.4122,0.3289,0.6188,1,1,0,4,0,0,0.2771,0.55,0.467,0.1522,0.4155,0.5372,0,5,0.0,0.8333,0.0533,0.1246,0.1343,0.1,0.2967,0.1461,0.0926,0.0,0.0833,1,0,0,16,0,0,25,0,3,1,0,5,0,0.2916,0.4149,0.12,0.7988,0.272,0.2395,0.4751,0.5,0.0021,0.2905,520
7,166,0.4081,0.3414,0.606,1,0,0,4,0,0,0.2798,0.55,0.4748,0.1438,0.4118,0.5369,0,4,0.0,0.6667,0.0503,0.1235,0.1342,0.1,0.2997,0.147,0.0926,0.0,0.0667,0,0,0,12,0,0,15,0,3,1,0,5,0,0.2961,0.4218,0.12,0.7988,0.272,0.2395,0.4713,0.5,0.0021,0.2919,527
7,167,0.4008,0.3341,0.6129,2,1,0,3,0,0,0.2126,0.55,0.482,0.1291,0.4042,0.5374,0,4,0.0,0.6667,0.0452,0.1213,0.1344,0.1,0.3048,0.149,0.0925,0.0,0.0667,0,0,0,11,0,0,15,0,1,2,0,5,0,0.2929,0.4225,0.12,0.7988,0.272,0.2395,0.468,0.5,0.0033,0.2905,535
7,168,0.398,0.348,0.5989,2,0,0,3,0,0,0.2154,0.55,0.4886,0.1244,0.3999,0.5378,0,3,0.0,0.5,0.0436,0.12,0.1345,0.1,0.3064,0.15,0.0924,0.0,0.05,1,0,0,16,0,0,13,0,1,2,0,6,0,0.2976,0.4324,0.12,0.7989,0.272,0.2395,0.4639,0.5,0.0048,0.2905,543
7,169,0.4062,0.3395,0.6086,2,0,0,3,0,0,0.2182,0.55,0.4946,0.1265,0.4245,0.5382,0,4,0.0,0.6667,0.0443,0.1273,0.1345,0.1,0.3057,0.1439,0.0924,0.0,0.0667,1,0,0,16,0,0,13,0,2,2,0,6,0,0.2989,0.4413,0.12,0.7989,0.272,0.2395,0.4803,0.5,0.0053,0.2905,547
7,170,0.4105,0.3272,0.6212,2,0,0,4,0,0,0.2218,0.55,0.5,0.1348,0.4287,0.5388,0,5,0.0,0.8333,0.0472,0.1286,0.1347,0.1,0.3028,0.1428,0.0922,0.0,0.0833,0,0,0,16,0,0,23,0,3,2,0,5,0,0.3004,0.4491,0.12,0.7989,0.272,0.2395,0.4832,0.5,0.0025,0.2905,552
7,171,0.4022,0.3189,0.6285,2,0,0,4,0,0,0.2255,0.55,0.5048,0.1278,0.4097,0.5383,0,5,0.0,0.8333,0.0447,0.1229,0.1346,0.1,0.3053,0.1476,0.0923,0.0,0.0833,0,0,0,11,0,0,15,0,3,2,0,5,0,0.3014,0.456,0.12,0.7989,0.272,0.2395,0.4701,0.5,0.0022,0.2905,561
7,172,0.4054,0.3221,0.6254,3,1,1,4,0,0,0.2302,0.55,0.509,0.1346,0.4124,0.5384,0,5,0.0,0.8333,0.0471,0.1237,0.1346,0.1,0.3029,0.1469,0.0923,0.0,0.0833,0,0,1,12,0,0,18,0,1,3,0,5,0,0.2956,0.4619,0.12,0.7989,0.272,0.2395,0.4738,0.5,0.0007,0.2905,568
7,173,0.4134,0.3467,0.6018,2,1,0,3,0,0,0.2348,0.55,0.5186,0.1408,0.4318,0.5383,0,4,0.0,0.6667,0.0493,0.1295,0.1346,0.1,0.3007,0.1421,0.0923,0.0,0.0667,0,0,0,12,0,0,14,0,1,2,0,5,0,0.2984,0.4635,0.12,0.7989,0.272,0.2395,0.4859,0.5,0.0,0.2905,573
7,174,0.4153,0.3653,0.5835,2,0,0,5,0,0,0.2394,0.55,0.5293,0.1405,0.438,0.5389,0,3,0.0,0.5,0.0492,0.1314,0.1347,0.1,0.3008,0.1405,0.0922,0.0,0.05,1,0,0,18,0,0,14,0,1,2,0,6,0,0.303,0.4723,0.12,0.799,0.272,0.2395,0.4889,0.5,0.0037,0.2905,578
7,175,0.4107,0.3607,0.587,2,0,0,3,0,0,0.244,0.55,0.5391,0.1467,0.4154,0.5388,0,3,0.0,0.5,0.0514,0.1246,0.1347,0.1,0.2986,0.1461,0.0922,0.0,0.05,0,0,1,15,0,0,25,0,1,2,0,6,0,0.3041,0.4813,0.12,0.799,0.272,0.2395,0.4735,0.5,0.0045,0.291,586
7,176,0.4034,0.3534,0.5938,2,0,0,3,0,0,0.2495,0.55,0.5481,0.1346,0.4057,0.5384,0,3,0.0,0.5,0.0471,0.1217,0.1346,0.1,0.3029,0.1486,0.0923,0.0,0.05,0,0,1,12,0,0,16,0,1,2,0,6,0,0.3058,0.4902,0.12,0.799,0.272,0.2395,0.4667,0.5,0.0061,0.291,595
7,177,0.4196,0.3696,0.5786,2,0,0,3,1,0,0.2549,0.55,0.5562,0.1635,0.4251,0.5394,0,3,0.0,0.5,0.0572,0.1275,0.1348,0.1,0.2928,0.1437,0.0921,0.0,0.05,0,0,0,11,0,0,21,0,1,2,0,6,0,0.3163,0.4989,0.12,0.799,0.272,0.2395,0.4787,0.5,0.0022,0.291,599
7,178,0.4114,0.3614,0.5863,1,1,1,4,0,0,0.2595,0.55,0.5639,0.1482,0.4159,0.5393,0,3,0.0,0.5,0.0519,0.1248,0.1348,0.1,0.2981,0.146,0.0921,0.0,0.05,0,2,0,11,0,0,19,0,1,0,1,6,0,0.3015,0.4954,0.12,0.799,0.272,0.2395,0.4767,0.5,0.0015,0.291,606
7,179,0.4064,0.3397,0.6074,1,1,0,6,0,0,0.2642,0.55,0.5703,0.1437,0.4043,0.5393,0,4,0.0,0.6667,0.0503,0.1213,0.1348,0.1,0.2997,0.1489,0.0921,0.0,0.0667,2,1,0,10,0,0,18,0,2,0,1,6,0,0.3034,0.498,0.12,0.799,0.272,0.2395,0.4674,0.5,0.0,0.291,614
7,180,0.406,0.3393,0.6078,1,0,0,7,1,0,0.2688,0.55,0.5759,0.1432,0.4033,0.5396,0,4,0.0,0.6667,0.0501,0.121,0.1349,0.1,0.2999,0.1492,0.0921,0.0,0.0667,1,0,0,12,0,0,21,1,2,0,1,6,0,0.3173,0.5065,0.12,0.799,0.272,0.2395,0.4641,0.5,0.0,0.2914,622
7,181,0.4067,0.3567,0.5905,2,0,0,6,0,0,0.2734,0.55,0.5809,0.1437,0.4062,0.538,0,3,0.0,0.5,0.0503,0.1219,0.1345,0.1,0.2997,0.1484,0.0924,0.0,0.05,0,1,0,15,0,0,18,0,1,1,1,7,0,0.3089,0.5163,0.12,0.799,0.272,0.2395,0.4669,0.5,0.0,0.291,628
7,182,0.4064,0.3397,0.6077,3,0,0,6,0,0,0.266,0.55,0.5852,0.1385,0.4117,0.5377,0,4,0.0,0.6667,0.0485,0.1235,0.1344,0.1,0.3015,0.1471,0.0925,0.0,0.0667,1,1,0,15,0,0,22,0,1,2,1,7,0,0.3105,0.5269,0.12,0.799,0.272,0.2395,0.4701,0.5,0.0064,0.2914,634
7,183,0.4062,0.3395,0.6081,3,0,0,6,0,0,0.2697,0.55,0.5939,0.1352,0.4146,0.538,0,4,0.0,0.6667,0.0473,0.1244,0.1345,0.1,0.3027,0.1464,0.0924,0.0,0.0667,0,1,0,10,0,0,16,0,1,2,1,7,0,0.3125,0.5367,0.12,0.799,0.272,0.2395,0.472,0.5,0.0059,0.2905,641
