seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,145,0.4157,0.6319,2,0.4574,0.55,0.4973,0.162,0.4192,0.5331,0,7,0.0,1.0,0.0567,0.1258,0.1333,0.1,0.2933,0.1452,0.0934,0.0,0.1,0,0,0,14,0,0,18,0,5,1,1,2,0,0.291,0.4557,0.12,0.7991,0.2492,0.1578,0.473,0.5,0.0085,0.2919,393
7,146,0.4174,0.6304,3,0.4169,0.55,0.5024,0.1644,0.4215,0.5336,0,7,0.0,1.0,0.0575,0.1265,0.1334,0.1,0.2925,0.1446,0.0933,0.0,0.1,0,0,0,12,0,0,11,0,4,2,1,2,0,0.2918,0.4632,0.12,0.7991,0.2492,0.1578,0.4752,0.5,0.0041,0.2919,399
7,147,0.4183,0.6293,3,0.4188,0.55,0.5069,0.1694,0.4189,0.5335,0,7,0.0,1.0,0.0593,0.1257,0.1334,0.1,0.2907,0.1453,0.0933,0.0,0.1,0,1,0,15,0,0,10,0,4,1,2,2,0,0.2927,0.47,0.12,0.7991,0.2492,0.1578,0.4732,0.5,0.002,0.2919,406
7,148,0.4055,0.6413,3,0.4206,0.55,0.5109,0.1465,0.4024,0.5341,0,8,0.0,1.0,0.0513,0.1207,0.1335,0.1,0.2987,0.1494,0.0932,0.0,0.1,1,0,0,16,0,0,9,1,4,1,2,2,0,0.294,0.4762,0.12,0.7991,0.2492,0.1578,0.4619,0.5,0.003,0.291,415
7,149,0.4118,0.6359,5,0.3377,0.55,0.5155,0.1498,0.4192,0.5344,0,7,0.0,1.0,0.0524,0.1258,0.1336,0.1,0.2976,0.1452,0.0931,0.0,0.1,0,1,0,7,0,0,12,0,2,3,2,3,0,0.2948,0.4833,0.12,0.7991,0.2492,0.1578,0.4741,0.5,0.0061,0.2905,420
7,150,0.4026,0.6447,7,0.2538,0.55,0.5261,0.1305,0.4114,0.5339,0,7,0.0,1.0,0.0457,0.1234,0.1335,0.1,0.3043,0.1472,0.0932,0.0,0.1,0,2,0,12,0,0,21,0,0,5,2,3,0,0.2956,0.4952,0.12,0.7991,0.2492,0.1578,0.4687,0.5,0.006,0.2905,427
7,151,0.3985,0.6483,7,0.2538,0.55,0.5361,0.127,0.4018,0.5339,0,7,0.0,1.0,0.0444,0.1205,0.1335,0.1,0.3056,0.1495,0.0932,0.0,0.1,0,0,0,17,0,0,20,0,0,5,2,3,0,0.2972,0.5066,0.12,0.7991,0.2492,0.1578,0.462,0.5,0.0038,0.2905,435
7,152,0.3978,0.6489,7,0.2538,0.55,0.5452,0.1262,0.4008,0.5335,0,7,0.0,1.0,0.0442,0.1202,0.1334,0.1,0.3058,0.1498,0.0933,0.0,0.1,0,2,0,17,0,0,16,0,0,5,2,3,0,0.2991,0.5174,0.12,0.7991,0.2492,0.1578,0.4612,0.5,0.0061,0.2905,442
7,153,0.3965,0.6505,7,0.2538,0.55,0.5535,0.1177,0.4062,0.5337,0,8,0.0,1.0,0.0412,0.1219,0.1334,0.1,0.3088,0.1484,0.0933,0.0,0.1,0,0,0,15,0,0,16,0,1,5,2,2,0,0.3006,0.5276,0.12,0.7991,0.2492,0.1578,0.4653,0.5,0.004,0.291,448
7,154,0.3894,0.6568,7,0.2538,0.55,0.561,0.1108,0.3908,0.5336,0,8,0.0,1.0,0.0388,0.1172,0.1334,0.1,0.3112,0.1523,0.0933,0.0,0.1,0,1,0,17,0,0,24,0,1,5,2,2,0,0.3019,0.5371,0.12,0.7991,0.2492,0.1578,0.4544,0.5,0.0062,0.291,456
7,155,0.4029,0.645,7,0.2538,0.55,0.5677,0.1205,0.4244,0.5335,0,9,0.0,1.0,0.0422,0.1273,0.1334,0.1,0.3078,0.1439,0.0933,0.0,0.1,1,1,0,17,0,0,14,1,1,4,3,2,0,0.3035,0.546,0.12,0.7991,0.2492,0.1578,0.4774,0.5,0.0061,0.291,459
7,156,0.409,0.6395,7,0.2538,0.55,0.5736,0.1267,0.4377,0.5334,0,9,0.0,1.0,0.0444,0.1313,0.1333,0.1,0.3056,0.1406,0.0933,0.0,0.1,0,4,0,11,0,0,16,0,2,2,5,2,0,0.3044,0.5541,0.12,0.7991,0.2492,0.1578,0.4861,0.5,0.0051,0.2905,463
7,157,0.4099,0.6382,7,0.2538,0.55,0.5789,0.1366,0.429,0.5336,0,9,0.0,1.0,0.0478,0.1287,0.1334,0.1,0.3022,0.1428,0.0933,0.0,0.1,0,2,0,13,0,0,17,0,2,2,5,2,0,0.3057,0.5614,0.12,0.7991,0.2492,0.1578,0.4802,0.5,0.0005,0.2905,470
7,158,0.4087,0.6399,7,0.2538,0.55,0.5834,0.126,0.4374,0.5335,0,9,0.0,1.0,0.0441,0.1312,0.1334,0.1,0.3059,0.1407,0.0933,0.0,0.1,1,2,0,19,0,0,16,0,2,1,6,3,0,0.3066,0.5681,0.12,0.7991,0.2492,0.1578,0.4857,0.5,0.0028,0.2905,474
7,159,0.4058,0.6428,8,0.2115,0.55,0.5874,0.1161,0.4396,0.5332,0,9,0.0,1.0,0.0406,0.1319,0.1333,0.1,0.3094,0.1401,0.0934,0.0,0.1,0,2,0,14,0,0,24,0,1,3,5,3,0,0.3076,0.5761,0.12,0.7991,0.2492,0.1578,0.4875,0.5,0.0086,0.2914,479
7,160,0.4016,0.6456,8,0.2115,0.55,0.5909,0.1281,0.4118,0.5331,0,9,0.0,1.0,0.0448,0.1235,0.1333,0.1,0.3052,0.147,0.0934,0.0,0.1,0,1,0,13,0,0,19,0,1,2,6,3,0,0.3085,0.5829,0.12,0.7991,0.2492,0.1578,0.4679,0.5,0.0098,0.2905,488
7,161,0.4062,0.6413,8,0.2115,0.55,0.5939,0.1363,0.4174,0.533,0,9,0.0,1.0,0.0477,0.1252,0.1333,0.1,0.3023,0.1457,0.0934,0.0,0.1,0,3,0,7,0,0,14,0,1,2,6,3,0,0.3097,0.5888,0.12,0.7991,0.2492,0.1578,0.4717,0.5,0.0054,0.2905,494
7,162,0.4079,0.6396,7,0.2115,0.55,0.5965,0.1419,0.4165,0.5331,0,9,0.0,1.0,0.0497,0.125,0.1333,0.1,0.3003,0.1459,0.0934,0.0,0.1,0,2,0,10,0,0,18,0,2,1,6,3,0,0.3106,0.591,0.12,0.7991,0.2492,0.1578,0.4718,0.5,0.0027,0.2914,501
7,163,0.4127,0.6355,8,0.1692,0.55,0.5988,0.1436,0.4303,0.5332,0,9,0.0,1.0,0.0503,0.1291,0.1333,0.1,0.2997,0.1424,0.0934,0.0,0.1,0,4,0,17,0,0,15,0,1,1,7,3,0,0.3108,0.5927,0.12,0.7991,0.2492,0.1578,0.4822,0.5,0.0013,0.2914,506
7,164,0.3987,0.6484,8,0.1692,0.55,0.6008,0.1236,0.4071,0.5331,0,9,0.0,1.0,0.0433,0.1221,0.1333,0.1,0.3067,0.1482,0.0934,0.0,0.1,0,3,0,13,0,0,17,0,1,1,7,3,0,0.3107,0.5946,0.12,0.7991,0.2492,0.1578,0.4663,0.5,0.0025,0.2914,515
7,165,0.4028,0.6447,8,0.1692,0.55,0.6025,0.1257,0.4182,0.5336,0,9,0.0,1.0,0.044,0.1255,0.1334,0.1,0.306,0.1455,0.0933,0.0,0.1,0,3,0,11,0,0,18,0,1,1,7,3,0,0.3109,0.5965,0.12,0.7991,0.2492,0.1578,0.4738,0.5,0.0025,0.2919,520
7,166,0.4106,0.6381,8,0.1692,0.55,0.604,0.1284,0.4407,0.5338,0,8,0.0,1.0,0.0449,0.1322,0.1334,0.1,0.3051,0.1398,0.0932,0.0,0.1,0,1,0,16,0,0,12,0,0,1,7,4,0,0.3115,0.5983,0.12,0.7991,0.2492,0.1578,0.4893,0.5,0.0,0.2924,523
7,167,0.4083,0.6407,8,0.1692,0.55,0.6053,0.1182,0.4446,0.5341,0,8,0.0,1.0,0.0414,0.1334,0.1335,0.1,0.3086,0.1389,0.0932,0.0,0.1,0,1,0,16,0,0,14,0,0,1,7,4,0,0.3124,0.6,0.12,0.7991,0.2492,0.1578,0.4915,0.5,0.0063,0.2919,528
7,168,0.4019,0.6463,8,0.1692,0.55,0.6064,0.1126,0.4295,0.5346,0,8,0.0,1.0,0.0394,0.1289,0.1337,0.1,0.3106,0.1426,0.0931,0.0,0.1,0,2,0,15,0,0,15,0,0,1,7,4,0,0.313,0.6016,0.12,0.7991,0.2492,0.1578,0.481,0.5,0.0072,0.2914,535
7,169,0.3927,0.6541,8,0.1692,0.55,0.6074,0.1095,0.4026,0.5345,0,8,0.0,1.0,0.0383,0.1208,0.1336,0.1,0.3117,0.1494,0.0931,0.0,0.1,0,4,1,11,0,0,13,0,0,1,7,4,0,0.3131,0.603,0.12,0.7991,0.2492,0.1578,0.4619,0.5,0.0051,0.2905,544
7,170,0.3827,0.6638,8,0.1702,0.55,0.6082,0.0877,0.3947,0.5343,0,8,0.0,1.0,0.0307,0.1184,0.1336,0.1,0.3193,0.1513,0.0931,0.0,0.1,0,4,0,8,0,0,11,0,0,0,8,4,0,0.3129,0.6043,0.12,0.7991,0.2492,0.1578,0.4569,0.5,0.001,0.2905,552
7,171,0.3847,0.6612,8,0.1711,0.55,0.609,0.1028,0.3838,0.5345,0,8,0.0,1.0,0.036,0.1151,0.1336,0.1,0.314,0.1541,0.0931,0.0,0.1,0,2,0,10,0,0,19,0,0,0,8,4,0,0.313,0.6055,0.12,0.7991,0.2492,0.1578,0.4492,0.5,0.002,0.2905,561
7,172,0.3897,0.6567,8,0.172,0.55,0.61,0.1075,0.3948,0.5346,0,8,0.0,1.0,0.0376,0.1184,0.1337,0.1,0.3124,0.1513,0.0931,0.0,0.1,0,3,0,7,0,0,13,0,0,0,8,4,0,0.3135,0.6067,0.12,0.7991,0.2492,0.1578,0.4571,0.5,0.0033,0.2905,568
7,173,0.3868,0.6593,8,0.1729,0.55,0.6183,0.1047,0.3888,0.5342,0,8,0.0,1.0,0.0367,0.1166,0.1336,0.1,0.3133,0.1528,0.0932,0.0,0.1,0,2,0,13,0,0,16,0,0,0,8,4,0,0.3133,0.6096,0.12,0.7991,0.2492,0.1578,0.4524,0.5,0.0038,0.2905,576
7,174,0.3726,0.6723,8,0.1738,0.55,0.6261,0.085,0.3644,0.5341,0,8,0.0,1.0,0.0297,0.1093,0.1335,0.1,0.3203,0.1589,0.0932,0.0,0.1,0,4,1,8,0,0,15,0,0,0,8,4,0,0.3134,0.6138,0.12,0.7991,0.2492,0.1578,0.4357,0.5,0.0009,0.2905,587
7,175,0.379,0.6667,8,0.1748,0.55,0.6334,0.0894,0.3809,0.5338,0,8,0.0,1.0,0.0313,0.1143,0.1334,0.1,0.3187,0.1548,0.0932,0.0,0.1,0,0,0,14,0,0,10,0,0,0,8,4,0,0.3138,0.6188,0.12,0.7991,0.2492,0.1578,0.4469,0.5,0.0033,0.2905,594
7,176,0.3784,0.6676,8,0.1757,0.55,0.6402,0.0832,0.3859,0.5342,0,8,0.0,1.0,0.0291,0.1158,0.1336,0.1,0.3209,0.1535,0.0932,0.0,0.1,0,1,1,11,0,0,21,0,0,0,8,4,0,0.3148,0.6243,0.12,0.7991,0.2492,0.1578,0.4504,0.5,0.0055,0.2905,601
7,177,0.3836,0.6631,8,0.1766,0.55,0.6464,0.0864,0.3988,0.5349,0,9,0.0,1.0,0.0302,0.1196,0.1337,0.1,0.3198,0.1503,0.093,0.0,0.1,0,3,0,10,0,0,20,0,1,0,8,3,0,0.3155,0.6299,0.12,0.7991,0.2492,0.1578,0.4596,0.5,0.008,0.2919,607
7,178,0.3794,0.667,8,0.1775,0.55,0.6519,0.0793,0.393,0.5351,0,10,0.0,1.0,0.0278,0.1179,0.1338,0.1,0.3222,0.1518,0.093,0.0,0.1,0,3,0,13,0,0,19,0,2,0,8,2,0,0.3162,0.6355,0.12,0.7991,0.2492,0.1578,0.4556,0.5,0.0044,0.2914,615
7,179,0.3906,0.657,8,0.1785,0.55,0.6569,0.0913,0.4156,0.5357,0,10,0.0,1.0,0.032,0.1247,0.1339,0.1,0.318,0.1461,0.0929,0.0,0.1,0,3,0,12,0,0,15,0,2,0,8,2,0,0.3173,0.641,0.12,0.7991,0.2492,0.1578,0.4714,0.5,0.0037,0.2914,619
7,180,0.3882,0.659,8,0.1794,0.55,0.6615,0.0916,0.4073,0.5358,0,10,0.0,1.0,0.032,0.1222,0.1339,0.1,0.318,0.1482,0.0928,0.0,0.1,0,4,0,5,0,0,13,0,2,0,8,2,0,0.3182,0.6463,0.12,0.7991,0.2492,0.1578,0.4656,0.5,0.0048,0.291,627
7,181,0.3905,0.6567,8,0.1803,0.55,0.6654,0.0982,0.4071,0.5359,0,10,0.0,1.0,0.0344,0.1221,0.134,0.1,0.3156,0.1482,0.0928,0.0,0.1,0,2,0,15,0,0,22,0,2,0,8,2,0,0.3188,0.6512,0.12,0.7991,0.2492,0.1578,0.4656,0.5,0.0006,0.291,634
7,182,0.3841,0.662,10,0.0966,0.55,0.6689,0.0973,0.3872,0.5358,0,10,0.0,1.0,0.034,0.1162,0.1339,0.1,0.316,0.1532,0.0928,0.0,0.1,0,2,0,11,0,0,14,0,0,2,8,2,0,0.3195,0.6545,0.12,0.7991,0.2492,0.1578,0.4524,0.5,0.0,0.2905,644
7,183,0.3752,0.6702,10,0.0975,0.55,0.6719,0.0849,0.3719,0.5357,0,10,0.0,1.0,0.0297,0.1116,0.1339,0.1,0.3203,0.157,0.0929,0.0,0.1,0,2,0,11,0,0,22,0,0,3,7,2,0,0.32,0.6578,0.12,0.7991,0.2492,0.1578,0.4417,0.5,0.0065,0.2905,653
7,184,0.3834,0.663,10,0.0985,0.55,0.6745,0.0903,0.3927,0.5358,0,10,0.0,1.0,0.0316,0.1178,0.134,0.1,0.3184,0.1518,0.0928,0.0,0.1,0,4,0,16,0,0,15,0,0,3,7,2,0,0.3204,0.6609,0.12,0.7991,0.2492,0.1578,0.456,0.5,0.0047,0.2905,659
7,185,0.3804,0.6658,10,0.0994,0.55,0.6767,0.0859,0.3881,0.5355,0,10,0.0,1.0,0.0301,0.1164,0.1339,0.1,0.3199,0.153,0.0929,0.0,0.1,0,3,0,13,0,0,10,0,0,3,7,2,0,0.3212,0.6638,0.12,0.7991,0.2492,0.1578,0.4528,0.5,0.009,0.291,667
7,186,0.3868,0.6602,10,0.1003,0.55,0.6786,0.0909,0.404,0.5351,0,10,0.0,1.0,0.0318,0.1212,0.1338,0.1,0.3182,0.149,0.093,0.0,0.1,0,2,0,18,0,0,11,0,0,3,7,2,0,0.3218,0.6665,0.12,0.7991,0.2492,0.1578,0.4637,0.5,0.0083,0.2905,673
7,187,0.3799,0.6663,9,0.1012,0.55,0.6803,0.0839,0.3886,0.5358,0,11,0.0,1.0,0.0294,0.1166,0.1339,0.1,0.3206,0.1529,0.0928,0.0,0.1,0,5,0,15,0,0,17,0,2,1,8,1,0,0.3224,0.666,0.12,0.7991,0.2492,0.1578,0.4542,0.5,0.0053,0.2905,682
7,188,0.3781,0.6679,9,0.1022,0.55,0.6817,0.0828,0.3838,0.5357,0,11,0.0,1.0,0.029,0.1151,0.1339,0.1,0.321,0.154,0.0929,0.0,0.1,0,3,0,20,0,0,15,0,2,1,8,1,0,0.3222,0.6662,0.12,0.7991,0.2492,0.1578,0.4507,0.5,0.0058,0.291,691
7,189,0.378,0.6683,9,0.1031,0.55,0.683,0.0782,0.3891,0.5356,0,11,0.0,1.0,0.0274,0.1167,0.1339,0.1,0.3226,0.1527,0.0929,0.0,0.1,0,2,0,8,0,0,18,0,2,1,8,1,0,0.3223,0.6667,0.12,0.7991,0.2492,0.1578,0.4539,0.5,0.0132,0.2905,699
7,190,0.3722,0.6726,9,0.104,0.55,0.6841,0.0858,0.3606,0.536,0,10,0.0,1.0,0.03,0.1082,0.134,0.1,0.32,0.1599,0.0928,0.0,0.1,0,1,0,12,0,0,19,0,1,1,8,2,0,0.3222,0.6674,0.12,0.7991,0.2492,0.1578,0.4342,0.5,0.0069,0.2905,711
7,191,0.374,0.6712,9,0.1049,0.55,0.685,0.0842,0.3684,0.5359,0,10,0.0,1.0,0.0295,0.1105,0.134,0.1,0.3205,0.1579,0.0928,0.0,0.1,0,2,0,11,0,0,23,0,1,1,8,2,0,0.3216,0.6682,0.12,0.7991,0.2492,0.1578,0.4393,0.5,0.0055,0.291,719
7,192,0.3798,0.6664,9,0.1058,0.55,0.6858,0.0842,0.3877,0.5361,0,10,0.0,1.0,0.0295,0.1163,0.134,0.1,0.3205,0.1531,0.0928,0.0,0.1,0,4,0,10,0,0,15,0,1,1,8,2,0,0.3217,0.6691,0.12,0.7991,0.2492,0.1578,0.4527,0.5,0.0074,0.2905,725
7,193,0.3842,0.662,10,0.0645,0.55,0.6865,0.097,0.3873,0.5363,0,10,0.0,1.0,0.034,0.1162,0.1341,0.1,0.316,0.1532,0.0927,0.0,0.1,0,2,0,14,0,0,17,0,0,2,8,2,0,0.3219,0.6693,0.12,0.7991,0.2492,0.1578,0.4528,0.5,0.0059,0.291,733
7,194,0.3852,0.6619,10,0.0654,0.55,0.6904,0.084,0.4049,0.5372,0,10,0.0,1.0,0.0294,0.1215,0.1343,0.1,0.3206,0.1488,0.0926,0.0,0.1,0,3,0,9,0,0,18,0,0,1,9,2,0,0.322,0.6705,0.12,0.7991,0.2492,0.1578,0.4651,0.5,0.0109,0.291,738
7,195,0.3846,0.6618,10,0.0672,0.55,0.6985,0.0939,0.3916,0.537,0,10,0.0,1.0,0.0329,0.1175,0.1343,0.1,0.3171,0.1521,0.0926,0.0,0.1,0,2,0,10,0,0,11,0,0,2,8,2,0,0.3218,0.6734,0.12,0.7991,0.2492,0.1578,0.4557,0.5,0.0037,0.2905,747
7,196,0.384,0.6624,10,0.0691,0.55,0.7062,0.0928,0.3911,0.5366,0,10,0.0,1.0,0.0325,0.1173,0.1342,0.1,0.3175,0.1522,0.0927,0.0,0.1,0,2,0,10,0,0,12,0,0,3,7,2,0,0.3223,0.6776,0.12,0.7991,0.2492,0.1578,0.4554,0.5,0.0018,0.291,755
7,197,0.3791,0.6661,10,0.0709,0.55,0.7133,0.0983,0.3681,0.5371,0,10,0.0,1.0,0.0344,0.1104,0.1343,0.1,0.3156,0.158,0.0926,0.0,0.1,0,1,0,13,0,0,17,0,0,3,7,2,0,0.3232,0.6825,0.12,0.7991,0.2492,0.1578,0.4394,0.5,0.0015,0.2914,766
7,198,0.376,0.6695,10,0.0728,0.55,0.7198,0.0852,0.3737,0.5362,0,10,0.0,1.0,0.0298,0.1121,0.1341,0.1,0.3202,0.1566,0.0928,0.0,0.1,0,3,0,11,0,0,22,0,0,3,7,2,0,0.3242,0.6878,0.12,0.7991,0.2492,0.1578,0.4428,0.5,0.0101,0.2924,773
7,199,0.3741,0.6711,10,0.0746,0.55,0.7257,0.0852,0.367,0.5364,0,10,0.0,1.0,0.0298,0.1101,0.1341,0.1,0.3202,0.1582,0.0927,0.0,0.1,0,4,0,16,0,0,18,0,0,3,7,2,0,0.3248,0.6934,0.12,0.7991,0.2492,0.1578,0.438,0.5,0.0091,0.2914,782
7,200,0.3738,0.6718,8,0.0765,0.55,0.7311,0.0765,0.3765,0.5365,0,10,0.0,1.0,0.0268,0.1129,0.1341,0.1,0.3232,0.1559,0.0927,0.0,0.1,1,1,0,15,0,0,16,0,2,1,7,3,0,0.3257,0.6931,0.12,0.7991,0.2492,0.1578,0.4461,0.5,0.005,0.291,789
7,201,0.3743,0.6713,7,0.0783,0.55,0.738,0.0789,0.3754,0.5364,0,10,0.0,1.0,0.0276,0.1126,0.1341,0.1,0.3224,0.1561,0.0927,0.0,0.1,0,3,0,9,0,0,17,0,3,0,7,3,0,0.3253,0.692,0.12,0.7991,0.2492,0.1578,0.4461,0.5,0.0067,0.291,797
7,202,0.3776,0.6684,7,0.0802,0.55,0.7497,0.0817,0.3826,0.537,0,10,0.0,1.0,0.0286,0.1148,0.1343,0.1,0.3214,0.1543,0.0926,0.0,0.1,0,4,0,12,0,0,10,0,3,0,7,3,0,0.3249,0.6944,0.12,0.7991,0.2492,0.1578,0.4512,0.5,0.0073,0.2905,805
7,203,0.3789,0.6664,7,0.082,0.55,0.7606,0.0977,0.3675,0.5377,0,10,0.0,1.0,0.0342,0.1103,0.1344,0.1,0.3158,0.1581,0.0925,0.0,0.1,0,1,0,14,0,0,21,0,3,0,7,3,0,0.3252,0.6991,0.12,0.7991,0.2492,0.1578,0.4406,0.5,0.0033,0.291,815
7,204,0.371,0.6735,7,0.0838,0.55,0.7724,0.0879,0.353,0.5375,0,10,0.0,1.0,0.0307,0.1059,0.1344,0.1,0.3193,0.1617,0.0925,0.0,0.1,0,5,0,14,0,0,19,0,3,0,7,3,0,0.3262,0.7058,0.12,0.7991,0.2492,0.1578,0.4307,0.5,0.0,0.2919,826
7,205,0.3887,0.6581,7,0.0857,0.55,0.789,0.0998,0.3978,0.5376,0,9,0.0,1.0,0.0349,0.1193,0.1344,0.1,0.3151,0.1506,0.0925,0.0,0.1,0,3,0,12,1,0,20,0,2,0,7,4,0,0.3274,0.715,0.12,0.7991,0.2492,0.1578,0.4612,0.5,0.0026,0.2919,829
7,206,0.3784,0.6671,7,0.0875,0.55,0.8044,0.0934,0.3708,0.5377,0,8,0.0,1.0,0.0327,0.1112,0.1344,0.1,0.3173,0.1573,0.0925,0.0,0.1,0,4,0,11,1,0,18,0,1,0,7,5,0,0.3289,0.7259,0.12,0.7991,0.2492,0.1578,0.4424,0.5,0.0089,0.291,840
7,207,0.3786,0.667,7,0.0894,0.55,0.8184,0.0906,0.3748,0.5378,0,7,0.0,1.0,0.0317,0.1124,0.1345,0.1,0.3183,0.1563,0.0924,0.0,0.1,0,2,0,11,1,0,14,0,0,0,7,6,0,0.3306,0.7376,0.12,0.7991,0.2492,0.1578,0.4454,0.5,0.0077,0.291,848
7,208,0.3793,0.6671,7,0.0931,0.55,0.8311,0.0788,0.391,0.5376,0,7,0.0,1.0,0.0276,0.1173,0.1344,0.1,0.3224,0.1522,0.0925,0.0,0.1,0,3,0,17,1,0,19,0,0,0,7,6,0,0.3322,0.7497,0.12,0.7991,0.2492,0.1578,0.4562,0.5,0.0093,0.2905,854
7,209,0.3819,0.6641,7,0.0977,0.55,0.8424,0.0929,0.3832,0.5378,0,7,0.0,1.0,0.0325,0.115,0.1344,0.1,0.3175,0.1542,0.0924,0.0,0.1,0,1,0,12,1,0,12,0,0,0,7,6,0,0.3342,0.7617,0.12,0.7991,0.2492,0.1578,0.4508,0.5,0.0091,0.2905,863
7,210,0.385,0.6616,7,0.1023,0.55,0.8524,0.0925,0.395,0.5364,0,7,0.0,1.0,0.0324,0.1185,0.1341,0.1,0.3176,0.1512,0.0927,0.0,0.1,0,3,0,16,1,0,17,0,0,0,7,6,0,0.336,0.7732,0.12,0.7991,0.2492,0.1578,0.4585,0.5,0.0057,0.291,869
7,211,0.3818,0.6645,7,0.1069,0.55,0.8613,0.088,0.3896,0.5367,0,7,0.0,1.0,0.0308,0.1169,0.1342,0.1,0.3192,0.1526,0.0927,0.0,0.1,0,3,0,10,1,0,21,0,0,0,7,6,0,0.3377,0.7842,0.12,0.7991,0.2492,0.1578,0.4548,0.5,0.0086,0.2924,877
7,212,0.3814,0.6649,7,0.1115,0.55,0.8691,0.0873,0.3899,0.5356,0,7,0.0,1.0,0.0305,0.117,0.1339,0.1,0.3195,0.1525,0.0929,0.0,0.1,0,1,0,8,1,0,11,0,0,0,7,6,0,0.3391,0.7944,0.12,0.7991,0.2492,0.1578,0.455,0.5,0.0114,0.2929,886
7,213,0.3726,0.6725,7,0.1162,0.55,0.8759,0.0826,0.3654,0.5361,0,7,0.0,1.0,0.0289,0.1096,0.134,0.1,0.3211,0.1586,0.0928,0.0,0.1,0,4,0,14,1,0,32,0,0,0,7,6,0,0.3407,0.8038,0.12,0.7991,0.2492,0.1578,0.4381,0.5,0.0093,0.2914,896
7,214,0.3781,0.6673,7,0.1208,0.55,0.8818,0.0927,0.3722,0.5358,0,7,0.0,1.0,0.0324,0.1117,0.134,0.1,0.3176,0.157,0.0928,0.0,0.1,0,1,0,19,1,0,20,0,0,0,7,6,0,0.3421,0.8125,0.12,0.7991,0.2492,0.1578,0.4421,0.5,0.0062,0.2905,904
7,215,0.3784,0.6671,7,0.1252,0.55,0.8869,0.0922,0.3733,0.5363,0,8,0.0,1.0,0.0323,0.112,0.1341,0.1,0.3177,0.1567,0.0927,0.0,0.1,0,3,0,6,0,0,22,0,1,0,7,5,0,0.3431,0.8203,0.12,0.7991,0.2492,0.1578,0.443,0.5,0.004,0.291,912
7,216,0.3819,0.6634,7,0.1289,0.55,0.8914,0.1049,0.3702,0.5365,0,8,0.0,1.0,0.0367,0.111,0.1341,0.1,0.3133,0.1575,0.0927,0.0,0.1,0,1,0,13,1,0,18,0,1,0,7,5,0,0.3441,0.8273,0.12,0.7991,0.2492,0.1578,0.4409,0.5,0.0037,0.2924,921
7,217,0.3827,0.6631,7,0.1326,0.55,0.8952,0.0997,0.3788,0.5367,0,8,0.0,1.0,0.0349,0.1136,0.1342,0.1,0.3151,0.1553,0.0927,0.0,0.1,0,3,0,13,0,0,20,0,1,0,7,5,0,0.3449,0.8336,0.12,0.7991,0.2492,0.1578,0.4462,0.5,0.0102,0.291,929
7,218,0.3757,0.6696,7,0.1363,0.55,0.8986,0.0886,0.3686,0.5363,0,8,0.0,1.0,0.031,0.1106,0.1341,0.1,0.319,0.1579,0.0927,0.0,0.1,0,2,0,9,1,0,17,0,1,0,7,5,0,0.3459,0.8392,0.12,0.7991,0.2492,0.1578,0.4397,0.5,0.0045,0.291,939
7,219,0.3803,0.6653,7,0.14,0.55,0.9015,0.0952,0.377,0.5357,0,8,0.0,1.0,0.0333,0.1131,0.1339,0.1,0.3167,0.1558,0.0929,0.0,0.1,0,1,0,10,1,0,19,0,1,0,7,5,0,0.3468,0.8442,0.12,0.7991,0.2492,0.1578,0.4455,0.5,0.0006,0.2919,946
7,220,0.3833,0.6629,7,0.1437,0.55,0.904,0.093,0.3896,0.5356,0,8,0.0,1.0,0.0326,0.1169,0.1339,0.1,0.3174,0.1526,0.0929,0.0,0.1,0,2,0,12,2,0,21,0,1,0,7,5,0,0.3474,0.8486,0.12,0.7991,0.2492,0.1578,0.4543,0.5,0.0056,0.291,952
7,221,0.3826,0.6635,8,0.1051,0.55,0.9062,0.0939,0.386,0.5358,0,8,0.0,1.0,0.0329,0.1158,0.134,0.1,0.3171,0.1535,0.0928,0.0,0.1,0,3,0,16,2,0,17,0,0,1,7,5,0,0.3478,0.8544,0.12,0.7991,0.2492,0.1578,0.4522,0.5,0.0088,0.2905,960
7,222,0.3856,0.6607,8,0.1088,0.55,0.9081,0.0987,0.3907,0.5354,0,8,0.0,1.0,0.0345,0.1172,0.1338,0.1,0.3155,0.1523,0.0929,0.0,0.1,0,2,0,9,2,0,17,0,0,1,7,5,0,0.3491,0.8593,0.12,0.7991,0.2492,0.1578,0.4551,0.5,0.0119,0.291,967
