seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,113,0.4869,0.4202,0.5338,3,0,0,7,0,0,0.3791,0.55,0.3846,0.263,0.4908,0.5905,0,4,0.0,0.6667,0.092,0.1472,0.1476,0.1,0.258,0.1273,0.0819,0.0,0.0667,2,0,0,15,0,0,14,0,1,3,0,5,0,0.2773,0.3543,0.12,0.7991,0.3046,0.1643,0.5305,0.5,0.0037,0.2905,204
7,114,0.4804,0.3971,0.557,3,0,0,7,0,0,0.3809,0.55,0.3846,0.2445,0.4903,0.591,0,5,0.0,0.8333,0.0856,0.1471,0.1478,0.1,0.2644,0.1274,0.0818,0.0,0.0833,0,0,0,10,0,0,14,0,2,3,0,4,0,0.2795,0.3627,0.12,0.7991,0.3046,0.1643,0.5298,0.5,0.0071,0.2905,208
7,115,0.4798,0.3965,0.5575,2,1,0,7,0,0,0.3828,0.55,0.3846,0.2446,0.4874,0.5919,0,5,0.0,0.8333,0.0856,0.1462,0.148,0.1,0.2644,0.1281,0.0816,0.0,0.0833,0,0,0,9,0,0,16,0,2,2,0,4,0,0.2774,0.3613,0.12,0.7991,0.3046,0.1643,0.5295,0.5,0.0058,0.2905,212
7,116,0.485,0.4183,0.536,2,0,0,7,0,0,0.3846,0.55,0.3846,0.2531,0.4944,0.5922,0,4,0.0,0.6667,0.0886,0.1483,0.148,0.1,0.2614,0.1264,0.0816,0.0,0.0667,0,0,0,10,0,0,21,0,2,2,0,4,0,0.2787,0.3655,0.12,0.7991,0.3046,0.1643,0.5328,0.5,0.0008,0.2905,215
7,117,0.4767,0.41,0.5439,2,0,0,7,0,0,0.3865,0.55,0.3846,0.2367,0.4854,0.5929,0,4,0.0,0.6667,0.0828,0.1456,0.1482,0.1,0.2672,0.1287,0.0814,0.0,0.0667,0,0,0,12,0,0,16,0,2,2,0,4,0,0.2811,0.3686,0.12,0.7991,0.3046,0.1643,0.5264,0.5,0.0057,0.2905,220
7,118,0.487,0.4203,0.5339,2,0,0,7,0,0,0.3883,0.55,0.3846,0.2611,0.4906,0.5935,0,4,0.0,0.6667,0.0914,0.1472,0.1484,0.1,0.2586,0.1273,0.0813,0.0,0.0667,0,0,0,17,0,0,18,0,2,2,0,4,0,0.2804,0.3709,0.12,0.7991,0.3046,0.1643,0.53,0.5,0.0028,0.2905,223
7,119,0.4804,0.4137,0.5401,3,0,0,6,0,0,0.3478,0.55,0.3846,0.2483,0.4834,0.594,0,4,0.0,0.6667,0.0869,0.145,0.1485,0.1,0.2631,0.1291,0.0812,0.0,0.0667,0,1,0,10,0,0,16,0,1,2,1,4,0,0.2833,0.3719,0.12,0.7991,0.3046,0.1643,0.5251,0.5,0.0044,0.2905,227
7,120,0.4894,0.4227,0.5319,2,2,1,5,0,0,0.3257,0.55,0.3846,0.2615,0.4975,0.5944,0,4,0.0,0.6667,0.0915,0.1492,0.1486,0.1,0.2585,0.1256,0.0811,0.0,0.0667,0,1,0,14,0,0,17,0,0,1,1,4,0,0.2719,0.3658,0.12,0.7991,0.3046,0.1643,0.5394,0.5,0.0027,0.2905,229
7,121,0.489,0.4557,0.499,2,0,0,5,0,0,0.3266,0.55,0.3846,0.2605,0.4966,0.5952,0,2,0.0,0.3333,0.0912,0.149,0.1488,0.1,0.2588,0.1258,0.081,0.0,0.0333,0,0,0,21,0,0,17,0,0,1,1,4,0,0.2833,0.3677,0.12,0.7991,0.3046,0.1643,0.535,0.5,0.0036,0.2905,233
7,122,0.4937,0.4604,0.4942,2,0,0,5,0,0,0.3275,0.55,0.3846,0.2736,0.496,0.5968,0,2,0.0,0.3333,0.0958,0.1488,0.1492,0.1,0.2542,0.126,0.0806,0.0,0.0333,0,1,0,17,0,0,11,0,0,1,1,4,0,0.2821,0.3692,0.12,0.7991,0.3046,0.1643,0.5348,0.5,0.0022,0.291,237
7,123,0.4781,0.4448,0.5083,1,1,1,5,0,0,0.3285,0.55,0.3846,0.2562,0.4637,0.5973,0,2,0.0,0.3333,0.0897,0.1391,0.1493,0.1,0.2603,0.1341,0.0805,0.0,0.0333,0,1,0,13,0,0,16,0,0,0,1,4,0,0.2772,0.3588,0.12,0.7991,0.3046,0.1643,0.5156,0.5,0.0047,0.2919,245
7,124,0.4825,0.4658,0.4881,0,1,1,5,0,0,0.3303,0.55,0.3846,0.2538,0.4799,0.5986,0,1,0.0,0.1667,0.0888,0.144,0.1497,0.1,0.2612,0.13,0.0803,0.0,0.0167,0,0,0,11,0,0,15,0,0,0,0,4,0,0.2756,0.3487,0.12,0.7991,0.3046,0.1643,0.5271,0.5,0.0033,0.2919,248
7,125,0.4785,0.4285,0.5256,0,0,0,6,0,0,0.3322,0.55,0.3846,0.2405,0.481,0.6,0,3,0.0,0.5,0.0842,0.1443,0.15,0.1,0.2658,0.1298,0.08,0.0,0.05,2,0,0,14,0,0,19,1,2,0,0,3,0,0.2831,0.3502,0.12,0.7991,0.3046,0.1643,0.5251,0.5,0.0055,0.2914,252
7,126,0.4782,0.4282,0.5257,0,0,0,6,0,0,0.334,0.55,0.3846,0.2423,0.4774,0.6006,0,3,0.0,0.5,0.0848,0.1432,0.1502,0.1,0.2652,0.1306,0.0799,0.0,0.05,0,0,16,18,0,0,12,1,2,0,0,3,0,0.2848,0.3513,0.12,0.7991,0.3046,0.1643,0.5224,0.5,0.0058,0.291,257
7,127,0.4862,0.4362,0.5184,0,0,0,6,0,0,0.3358,0.55,0.3846,0.254,0.4899,0.6012,0,3,0.0,0.5,0.0889,0.147,0.1503,0.1,0.2611,0.1275,0.0798,0.0,0.05,0,0,0,11,0,0,12,1,2,0,0,3,0,0.2845,0.3521,0.12,0.7991,0.3046,0.1643,0.5309,0.5,0.0041,0.291,260
7,128,0.4867,0.4367,0.5178,0,1,1,6,0,0,0.3377,0.55,0.3846,0.256,0.4885,0.6023,0,3,0.0,0.5,0.0896,0.1465,0.1506,0.1,0.2604,0.1279,0.0795,0.0,0.05,0,0,0,19,0,0,14,1,1,0,0,3,0,0.2779,0.3502,0.12,0.7991,0.3046,0.1643,0.5328,0.5,0.0064,0.2905,265
7,129,0.4868,0.4368,0.518,0,0,0,6,0,0,0.3414,0.55,0.3846,0.2523,0.4925,0.6031,0,3,0.0,0.5,0.0883,0.1477,0.1508,0.1,0.2617,0.1269,0.0794,0.0,0.05,1,0,0,10,0,0,10,2,1,0,0,3,0,0.2846,0.3513,0.12,0.7991,0.3046,0.1643,0.5326,0.5,0.0078,0.291,269
7,130,0.4669,0.4169,0.536,0,0,0,6,0,0,0.3451,0.55,0.3846,0.2273,0.4545,0.6042,0,3,0.0,0.5,0.0795,0.1363,0.151,0.1,0.2705,0.1364,0.0792,0.0,0.05,0,0,0,15,0,0,13,1,2,0,0,3,0,0.2852,0.3522,0.12,0.7991,0.3046,0.1643,0.5065,0.5,0.0066,0.291,278
7,131,0.4635,0.3968,0.5558,0,0,0,7,0,0,0.3488,0.55,0.3846,0.2225,0.4472,0.6058,0,4,0.0,0.6667,0.0779,0.1342,0.1515,0.1,0.2721,0.1382,0.0788,0.0,0.0667,1,0,0,19,0,0,18,1,3,0,0,3,0,0.2851,0.3529,0.12,0.7991,0.3046,0.1643,0.5018,0.5,0.0015,0.2905,284
7,132,0.4647,0.3814,0.5713,0,0,0,7,0,0,0.3534,0.55,0.3846,0.226,0.4464,0.6065,0,5,0.0,0.8333,0.0791,0.1339,0.1516,0.1,0.2709,0.1384,0.0787,0.0,0.0833,0,0,0,16,0,0,15,1,4,0,0,2,0,0.2855,0.3535,0.12,0.7991,0.3046,0.1643,0.5013,0.5,0.0,0.2905,290
7,133,0.4525,0.3692,0.5827,1,2,2,7,0,0,0.3543,0.55,0.3846,0.2043,0.4304,0.6073,0,5,0.0,0.8333,0.0715,0.1291,0.1518,0.1,0.2785,0.1424,0.0785,0.0,0.0833,0,0,0,10,0,0,17,1,1,1,0,2,0,0.2706,0.3333,0.12,0.7991,0.3046,0.1643,0.4951,0.5,0.0029,0.291,298
7,134,0.452,0.402,0.5505,1,1,1,5,0,0,0.3588,0.55,0.3846,0.1938,0.4404,0.608,0,3,0.0,0.5,0.0678,0.1321,0.152,0.1,0.2822,0.1399,0.0784,0.0,0.05,0,0,0,14,0,0,20,1,0,1,0,2,0,0.2742,0.3307,0.12,0.7991,0.3046,0.1643,0.499,0.5,0.0015,0.291,304
7,135,0.4598,0.4431,0.5103,1,0,0,4,0,0,0.3625,0.55,0.3846,0.1999,0.4586,0.6089,0,1,0.0,0.1667,0.07,0.1376,0.1522,0.1,0.28,0.1353,0.0782,0.0,0.0167,0,0,0,10,0,0,10,0,0,1,0,3,0,0.2826,0.3405,0.12,0.7991,0.3046,0.1643,0.508,0.5,0.0062,0.291,308
7,136,0.4571,0.4238,0.5293,1,0,0,7,0,0,0.3662,0.55,0.3846,0.1985,0.4498,0.6107,0,2,0.0,0.3333,0.0695,0.1349,0.1527,0.1,0.2805,0.1376,0.0779,0.0,0.0333,3,0,0,5,0,0,15,1,0,1,0,5,0,0.2829,0.3476,0.12,0.7991,0.3046,0.1643,0.5022,0.5,0.0019,0.291,314
7,137,0.4713,0.438,0.516,1,0,0,8,0,0,0.3698,0.55,0.3846,0.2226,0.4686,0.6114,0,2,0.0,0.3333,0.0779,0.1406,0.1528,0.1,0.2721,0.1328,0.0777,0.0,0.0333,1,0,0,12,0,0,16,0,1,1,0,6,0,0.2821,0.3527,0.12,0.7991,0.3046,0.1643,0.5152,0.5,0.0001,0.291,317
7,138,0.4611,0.4111,0.5425,0,1,1,8,0,0,0.3735,0.55,0.3846,0.2014,0.4592,0.6113,0,3,0.0,0.5,0.0705,0.1378,0.1528,0.1,0.2795,0.1352,0.0777,0.0,0.05,0,1,0,11,0,0,13,0,2,0,0,5,0,0.2757,0.345,0.12,0.7991,0.3046,0.1643,0.5114,0.5,0.0038,0.291,323
7,139,0.4571,0.3904,0.563,0,0,0,8,0,0,0.3772,0.55,0.3846,0.1928,0.4561,0.6111,0,4,0.0,0.6667,0.0675,0.1368,0.1528,0.1,0.2825,0.136,0.0778,0.0,0.0667,1,0,0,9,0,0,22,0,4,0,0,4,0,0.2849,0.3482,0.12,0.7991,0.3046,0.1643,0.5066,0.5,0.0055,0.2914,328
7,140,0.4621,0.3954,0.5583,1,0,0,8,0,0,0.3735,0.55,0.3846,0.2006,0.4636,0.6114,0,4,0.0,0.6667,0.0702,0.1391,0.1528,0.1,0.2798,0.1341,0.0777,0.0,0.0667,0,0,48,13,0,0,15,0,3,1,0,4,0,0.286,0.3529,0.12,0.7991,0.3046,0.1643,0.5113,0.5,0.0047,0.2914,332
7,141,0.4738,0.3905,0.564,1,1,1,9,0,0,0.3763,0.55,0.3846,0.2214,0.4778,0.6118,0,5,0.0,0.8333,0.0775,0.1434,0.1529,0.1,0.2725,0.1305,0.0776,0.0,0.0833,1,0,0,12,0,0,18,1,2,1,0,4,0,0.2789,0.3539,0.12,0.7991,0.3046,0.1643,0.5235,0.5,0.0057,0.2914,335
7,142,0.4707,0.404,0.5502,1,0,0,8,0,0,0.3791,0.55,0.3846,0.2164,0.4732,0.6121,0,4,0.0,0.6667,0.0758,0.142,0.153,0.1,0.2742,0.1317,0.0776,0.0,0.0667,0,0,13,13,0,0,13,1,2,1,0,4,0,0.2853,0.3572,0.12,0.7991,0.3046,0.1643,0.5179,0.5,0.0025,0.2914,341
7,143,0.4664,0.3997,0.5542,1,0,0,8,0,0,0.3818,0.55,0.3846,0.2098,0.4655,0.6132,0,4,0.0,0.6667,0.0734,0.1396,0.1533,0.1,0.2766,0.1336,0.0774,0.0,0.0667,0,0,8,7,0,0,9,1,2,1,0,4,0,0.2869,0.3597,0.12,0.7991,0.3046,0.1643,0.5127,0.5,0.0016,0.291,347
7,144,0.4664,0.3997,0.5543,1,0,0,8,0,0,0.3846,0.55,0.3846,0.2096,0.4656,0.6133,0,4,0.0,0.6667,0.0733,0.1397,0.1533,0.1,0.2767,0.1336,0.0773,0.0,0.0667,0,0,0,16,0,0,19,0,3,1,0,4,0,0.2866,0.3615,0.12,0.7991,0.3046,0.1643,0.5128,0.5,0.0002,0.291,351
7,145,0.4575,0.3908,0.5625,1,2,2,8,0,0,0.3874,0.55,0.3846,0.1947,0.4529,0.6139,0,4,0.0,0.6667,0.0681,0.1359,0.1535,0.1,0.2819,0.1368,0.0772,0.0,0.0667,0,0,0,12,0,0,19,0,1,1,0,4,0,0.2725,0.3399,0.12,0.7991,0.3046,0.1643,0.5095,0.5,0.0037,0.2905,357
7,146,0.4681,0.4181,0.5364,1,0,0,7,0,0,0.3902,0.55,0.3846,0.2056,0.4752,0.6142,0,3,0.0,0.5,0.072,0.1425,0.1536,0.1,0.278,0.1312,0.0772,0.0,0.05,1,0,0,12,0,0,19,1,1,1,0,4,0,0.283,0.3476,0.12,0.7991,0.3046,0.1643,0.5191,0.5,0.0027,0.2905,360
7,147,0.4662,0.3995,0.5543,1,0,0,8,0,0,0.3938,0.55,0.3846,0.2113,0.4619,0.6145,0,4,0.0,0.6667,0.074,0.1386,0.1536,0.1,0.276,0.1345,0.0771,0.0,0.0667,1,0,0,17,0,0,18,1,2,1,0,4,0,0.2839,0.3532,0.12,0.7991,0.3046,0.1643,0.5101,0.5,0.0006,0.2905,366
7,148,0.4619,0.3952,0.5583,1,0,0,8,0,0,0.3975,0.55,0.3846,0.2036,0.4563,0.6152,0,4,0.0,0.6667,0.0712,0.1369,0.1538,0.1,0.2788,0.1359,0.077,0.0,0.0667,0,0,0,16,0,0,17,1,2,1,0,4,0,0.2866,0.3572,0.12,0.7991,0.3046,0.1643,0.5056,0.5,0.0072,0.2905,372
7,149,0.4633,0.3966,0.5569,1,0,0,8,0,0,0.4012,0.55,0.3846,0.2082,0.4555,0.6152,0,4,0.0,0.6667,0.0729,0.1366,0.1538,0.1,0.2771,0.1361,0.077,0.0,0.0667,0,0,0,16,0,0,11,1,2,1,0,4,0,0.2868,0.3602,0.12,0.7991,0.3046,0.1643,0.5048,0.5,0.0058,0.291,378
7,150,0.4659,0.4159,0.5384,1,0,0,8,0,0,0.4049,0.55,0.3846,0.2033,0.4694,0.6157,0,3,0.0,0.5,0.0712,0.1408,0.1539,0.1,0.2788,0.1326,0.0769,0.0,0.05,0,1,0,17,0,0,13,0,2,0,1,5,0,0.2849,0.3623,0.12,0.7991,0.3046,0.1643,0.5144,0.5,0.0033,0.2919,382
7,151,0.4496,0.3996,0.5533,1,0,0,8,0,0,0.4086,0.55,0.3846,0.1803,0.4415,0.6162,0,3,0.0,0.5,0.0631,0.1324,0.1541,0.1,0.2869,0.1396,0.0768,0.0,0.05,0,0,0,13,0,0,16,0,2,0,1,5,0,0.2873,0.364,0.12,0.7991,0.3046,0.1643,0.495,0.5,0.0065,0.2914,390
7,152,0.4497,0.3664,0.5866,3,0,0,8,0,0,0.3645,0.55,0.3846,0.1787,0.4435,0.6164,0,5,0.0,0.8333,0.0626,0.133,0.1541,0.1,0.2874,0.1391,0.0767,0.0,0.0833,0,1,0,10,0,0,17,0,2,2,1,3,0,0.2895,0.3695,0.12,0.7991,0.3046,0.1643,0.496,0.5,0.0062,0.2914,395
7,153,0.444,0.3607,0.592,2,1,1,8,0,0,0.3672,0.55,0.3846,0.1687,0.4359,0.6167,0,5,0.0,0.8333,0.0591,0.1308,0.1542,0.1,0.2909,0.141,0.0767,0.0,0.0833,0,0,0,10,0,0,9,0,2,1,1,3,0,0.2831,0.3621,0.12,0.7991,0.3046,0.1643,0.4936,0.5,0.0038,0.2924,402
7,154,0.427,0.3728,0.592,2,0,0,7,0,0,0.37,0.55,0.3846,0.1604,0.4305,0.6168,1,4,0.125,0.6667,0.0561,0.1292,0.1542,0.0875,0.2939,0.1424,0.0766,0.0125,0.0667,0,0,0,15,0,0,17,0,2,1,1,3,0,0.2912,0.366,0.12,0.7991,0.3153,0.1665,0.4871,0.5,0.0059,0.2919,409
7,155,0.4223,0.3515,0.613,2,0,0,8,1,0,0.3728,0.55,0.3846,0.1538,0.4218,0.6178,1,5,0.125,0.8333,0.0538,0.1265,0.1545,0.0875,0.2962,0.1446,0.0764,0.0125,0.0833,1,1,0,16,0,0,24,0,3,1,1,3,0,0.3013,0.3688,0.12,0.7991,0.3255,0.1688,0.4798,0.5,0.0109,0.2905,416
7,156,0.4172,0.3464,0.6176,3,1,1,8,0,0,0.3332,0.55,0.3846,0.1471,0.4136,0.6166,1,5,0.125,0.8333,0.0515,0.1241,0.1541,0.0875,0.2985,0.1466,0.0767,0.0125,0.0833,0,0,0,14,0,0,25,0,1,2,1,3,0,0.2876,0.3587,0.12,0.7991,0.3353,0.1709,0.4789,0.5,0.0173,0.291,423
7,157,0.4111,0.3403,0.6235,3,0,0,8,0,0,0.336,0.55,0.3846,0.1341,0.4084,0.6168,1,5,0.125,0.8333,0.0469,0.1225,0.1542,0.0875,0.3031,0.1479,0.0766,0.0125,0.0833,1,1,0,12,0,0,19,1,1,2,1,3,0,0.2985,0.3631,0.12,0.7991,0.3447,0.1731,0.4717,0.5,0.03,0.291,431
7,158,0.4297,0.3755,0.59,2,1,1,8,0,0,0.3388,0.55,0.3969,0.156,0.4442,0.6173,1,4,0.125,0.6667,0.0546,0.1333,0.1543,0.0875,0.2954,0.139,0.0765,0.0125,0.0667,0,0,0,14,0,0,15,0,1,1,1,4,0,0.2921,0.367,0.12,0.7991,0.3537,0.1752,0.4988,0.5,0.0329,0.2914,433
7,159,0.4283,0.3741,0.5917,2,0,0,7,0,0,0.3415,0.55,0.3991,0.1482,0.4475,0.6187,1,4,0.125,0.6667,0.0519,0.1343,0.1547,0.0875,0.2981,0.1381,0.0763,0.0125,0.0667,0,1,0,17,0,1,13,0,2,1,1,3,0,0.3029,0.3728,0.12,0.7991,0.3624,0.1774,0.4981,0.5,0.0333,0.291,438
7,160,0.4257,0.3715,0.5937,2,0,0,7,0,0,0.3443,0.55,0.406,0.1512,0.4342,0.6201,1,4,0.125,0.6667,0.0529,0.1303,0.155,0.0875,0.2971,0.1415,0.076,0.0125,0.0667,0,1,0,15,0,0,18,0,2,1,1,3,0,0.3034,0.3788,0.12,0.7991,0.3708,0.1796,0.4893,0.5,0.0321,0.2905,445
7,161,0.4211,0.3669,0.5982,2,0,0,7,0,0,0.3471,0.55,0.4125,0.1406,0.4303,0.6211,1,4,0.125,0.6667,0.0492,0.1291,0.1553,0.0875,0.3008,0.1424,0.0758,0.0125,0.0667,0,0,0,7,0,0,22,0,2,1,1,3,0,0.3041,0.3849,0.12,0.7991,0.379,0.1817,0.4865,0.5,0.0308,0.2914,451
7,162,0.4173,0.3631,0.6015,1,1,1,8,0,0,0.3508,0.55,0.4211,0.1376,0.4204,0.6219,1,4,0.125,0.6667,0.0482,0.1261,0.1555,0.0875,0.3018,0.1449,0.0756,0.0125,0.0667,1,0,0,13,0,0,14,0,2,1,0,4,0,0.3015,0.38,0.12,0.7991,0.3869,0.1839,0.4822,0.5,0.0311,0.291,459
7,163,0.425,0.3542,0.6109,1,0,0,9,0,0,0.3545,0.55,0.434,0.1524,0.4275,0.6237,1,5,0.125,0.8333,0.0533,0.1283,0.1559,0.0875,0.2967,0.1431,0.0753,0.0125,0.0833,2,1,0,10,0,1,14,0,4,0,1,4,0,0.3067,0.3884,0.12,0.7991,0.3947,0.186,0.4852,0.5,0.0249,0.291,465
7,164,0.4477,0.3644,0.5891,3,0,0,8,0,0,0.3175,0.55,0.4459,0.1662,0.4449,0.6243,0,5,0.0,0.8333,0.0582,0.1335,0.1561,0.1,0.2918,0.1388,0.0751,0.0,0.0833,0,0,0,14,0,0,16,0,2,2,1,4,0,0.3082,0.402,0.12,0.7991,0.3947,0.186,0.4966,0.5,0.0199,0.291,469
7,165,0.445,0.3617,0.5915,4,1,1,7,1,0,0.288,0.55,0.4569,0.1638,0.4373,0.6259,0,5,0.0,0.8333,0.0573,0.1312,0.1565,0.1,0.2927,0.1407,0.0748,0.0,0.0833,0,0,0,14,0,0,20,0,0,3,1,4,0,0.3096,0.4077,0.12,0.7991,0.3947,0.186,0.4928,0.5,0.017,0.291,475
7,166,0.4396,0.3563,0.5964,4,0,0,9,0,0,0.2889,0.55,0.4668,0.1564,0.4287,0.6249,0,5,0.0,0.8333,0.0547,0.1286,0.1562,0.1,0.2953,0.1428,0.075,0.0,0.0833,1,1,0,16,0,0,10,0,1,3,1,4,0,0.3095,0.4235,0.12,0.7991,0.3947,0.186,0.4859,0.5,0.0155,0.2905,483
7,167,0.4275,0.3442,0.6078,2,2,2,7,0,0,0.2908,0.55,0.4757,0.1349,0.4126,0.6259,0,5,0.0,0.8333,0.0472,0.1238,0.1565,0.1,0.3028,0.1468,0.0748,0.0,0.0833,0,1,0,15,0,0,23,0,1,2,0,4,0,0.2996,0.4142,0.12,0.7991,0.3947,0.186,0.4804,0.5,0.0152,0.2905,491
7,168,0.4221,0.3554,0.5962,2,0,0,8,0,0,0.2926,0.55,0.4836,0.1256,0.4053,0.6262,0,4,0.0,0.6667,0.0439,0.1216,0.1566,0.1,0.3061,0.1487,0.0748,0.0,0.0667,1,0,0,14,0,0,15,1,1,2,0,4,0,0.3133,0.427,0.12,0.7991,0.3947,0.186,0.4707,0.5,0.0172,0.291,500
7,169,0.4247,0.3747,0.5774,2,0,0,8,1,0,0.2945,0.55,0.4906,0.125,0.414,0.6268,0,3,0.0,0.5,0.0438,0.1242,0.1567,0.1,0.3062,0.1465,0.0746,0.0,0.05,0,0,0,19,0,0,10,0,1,2,0,5,0,0.3244,0.4378,0.12,0.7991,0.3947,0.186,0.4755,0.5,0.0104,0.2905,507
7,170,0.4362,0.3862,0.5668,1,1,1,8,0,0,0.2963,0.55,0.5045,0.141,0.4348,0.6257,0,3,0.0,0.5,0.0493,0.1304,0.1564,0.1,0.3007,0.1413,0.0749,0.0,0.05,0,0,0,13,0,0,12,0,1,1,0,5,0,0.3118,0.4374,0.12,0.7991,0.3947,0.186,0.4937,0.5,0.0118,0.2905,511
7,171,0.4426,0.4093,0.5449,1,1,1,7,0,0,0.2982,0.55,0.514,0.1409,0.455,0.627,0,2,0.0,0.3333,0.0493,0.1365,0.1567,0.1,0.3007,0.1362,0.0746,0.0,0.0333,0,0,1,14,0,0,13,0,0,1,0,5,0,0.3096,0.4367,0.12,0.7991,0.3947,0.186,0.508,0.5,0.013,0.291,515
7,172,0.439,0.4223,0.5314,0,1,1,6,0,0,0.3,0.55,0.5203,0.1378,0.4455,0.6285,0,1,0.0,0.1667,0.0482,0.1337,0.1571,0.1,0.3018,0.1386,0.0743,0.0,0.0167,0,0,1,14,0,0,15,0,0,0,0,5,0,0.3054,0.4377,0.12,0.7991,0.3947,0.186,0.5019,0.5,0.0058,0.291,522
7,173,0.43,0.4133,0.5395,0,0,0,6,0,0,0.3018,0.55,0.5245,0.1273,0.4271,0.6292,0,1,0.0,0.1667,0.0446,0.1281,0.1573,0.1,0.3054,0.1432,0.0742,0.0,0.0167,1,0,0,13,0,0,18,0,1,0,0,5,0,0.3157,0.4481,0.12,0.7991,0.3947,0.186,0.4868,0.5,0.009,0.291,530
7,174,0.4233,0.4066,0.5449,0,0,0,6,0,0,0.3045,0.55,0.5274,0.1287,0.4031,0.6294,0,1,0.0,0.1667,0.045,0.1209,0.1574,0.1,0.305,0.1492,0.0741,0.0,0.0167,0,0,1,16,0,0,18,0,1,0,0,5,0,0.3153,0.4563,0.12,0.7991,0.3947,0.186,0.4709,0.5,0.0053,0.291,540
7,175,0.4257,0.409,0.5425,0,0,0,6,0,0,0.3063,0.55,0.5294,0.1375,0.4,0.6302,0,1,0.0,0.1667,0.0481,0.12,0.1576,0.1,0.3019,0.15,0.074,0.0,0.0167,0,0,0,11,0,0,14,0,1,0,0,5,0,0.3153,0.4626,0.12,0.7991,0.3947,0.186,0.4692,0.5,0.0033,0.2905,548
7,176,0.4238,0.3905,0.5613,0,0,0,7,0,0,0.31,0.55,0.5309,0.1271,0.406,0.6303,0,2,0.0,0.3333,0.0445,0.1218,0.1576,0.1,0.3055,0.1485,0.0739,0.0,0.0333,1,0,0,11,0,0,16,0,2,0,0,5,0,0.3181,0.4675,0.12,0.7991,0.3947,0.186,0.4727,0.5,0.0067,0.2905,555
7,177,0.4243,0.3576,0.5942,1,0,0,9,0,0,0.3118,0.55,0.532,0.1282,0.4063,0.6303,0,4,0.0,0.6667,0.0449,0.1219,0.1576,0.1,0.3051,0.1484,0.0739,0.0,0.0667,2,0,0,15,0,0,21,0,3,1,0,5,0,0.3215,0.4738,0.12,0.7991,0.3947,0.186,0.4717,0.5,0.0091,0.291,562
7,178,0.4334,0.3501,0.6023,1,0,0,9,0,0,0.3146,0.55,0.5329,0.1441,0.418,0.6304,0,5,0.0,0.8333,0.0504,0.1254,0.1576,0.1,0.2996,0.1455,0.0739,0.0,0.0833,0,0,0,18,0,0,24,0,4,1,0,4,0,0.3225,0.4786,0.12,0.7991,0.3947,0.186,0.4799,0.5,0.0033,0.2905,567
7,179,0.4269,0.3436,0.6085,3,0,0,9,0,0,0.3128,0.55,0.5336,0.1305,0.4115,0.6313,0,5,0.0,0.8333,0.0457,0.1234,0.1578,0.1,0.3043,0.1471,0.0737,0.0,0.0833,0,0,0,11,0,0,19,0,2,3,0,4,0,0.3224,0.4873,0.12,0.7991,0.3947,0.186,0.474,0.5,0.0062,0.2905,575
7,180,0.4262,0.3262,0.6263,3,1,1,9,0,0,0.3155,0.55,0.5342,0.1224,0.4176,0.6324,0,6,0.0,1.0,0.0428,0.1253,0.1581,0.1,0.3072,0.1456,0.0735,0.0,0.1,0,0,0,12,0,0,18,0,2,3,0,3,0,0.3169,0.4913,0.12,0.7991,0.3947,0.186,0.4812,0.5,0.005,0.2905,581
7,181,0.4271,0.3438,0.6089,2,1,1,9,0,0,0.3183,0.55,0.5347,0.1225,0.4196,0.6334,0,5,0.0,0.8333,0.0429,0.1259,0.1583,0.1,0.3071,0.1451,0.0733,0.0,0.0833,1,0,0,12,0,0,15,0,2,2,0,4,0,0.3188,0.4855,0.12,0.7991,0.3947,0.186,0.4822,0.5,0.0025,0.2905,588
7,182,0.4265,0.3598,0.5935,2,1,1,8,0,0,0.3211,0.55,0.5351,0.1093,0.4331,0.6333,0,4,0.0,0.6667,0.0383,0.1299,0.1583,0.1,0.3117,0.1417,0.0733,0.0,0.0667,0,0,0,14,0,0,20,0,1,2,0,4,0,0.3191,0.4789,0.12,0.7991,0.3947,0.186,0.4914,0.5,0.0113,0.2905,593
7,183,0.4327,0.3827,0.5705,2,0,0,7,0,0,0.3238,0.55,0.5332,0.1289,0.4308,0.6332,0,3,0.0,0.5,0.0451,0.1293,0.1583,0.1,0.3049,0.1423,0.0734,0.0,0.05,0,0,0,8,0,0,14,0,1,2,0,4,0,0.3255,0.4854,0.12,0.7991,0.3947,0.186,0.487,0.5,0.0059,0.2905,600
