seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,129,0.4393,0.406,0.5437,0,0,0.4234,0.55,0.3846,0.1951,0.459,0.5331,0,2,0.0,0.3333,0.0683,0.1377,0.1333,0.1,0.2817,0.1352,0.0934,0.0,0.0333,1,0,0,14,0,0,14,0,2,0,0,8,0,0.2838,0.3569,0.12,0.7991,0.2417,0.2035,0.5021,0.5,0.0078,0.2914,315
7,130,0.4426,0.4093,0.5404,0,1,0.428,0.55,0.3846,0.204,0.4594,0.5334,0,2,0.0,0.3333,0.0714,0.1378,0.1333,0.1,0.2786,0.1352,0.0933,0.0,0.0333,0,0,0,19,0,0,23,0,1,0,0,8,0,0.2794,0.3498,0.12,0.7991,0.2417,0.2035,0.5041,0.5,0.0105,0.2914,319
7,131,0.4451,0.4118,0.538,0,0,0.4326,0.55,0.3846,0.2097,0.461,0.5335,0,2,0.0,0.3333,0.0734,0.1383,0.1334,0.1,0.2766,0.1347,0.0933,0.0,0.0333,0,0,0,13,0,0,18,0,2,0,0,7,0,0.2832,0.3526,0.12,0.7991,0.2417,0.2035,0.5034,0.5,0.0048,0.2914,323
7,132,0.4497,0.4164,0.5333,0,1,0.4372,0.55,0.3846,0.2238,0.4602,0.5333,0,2,0.0,0.3333,0.0783,0.1381,0.1333,0.1,0.2717,0.135,0.0933,0.0,0.0333,0,0,0,11,0,0,20,0,1,0,0,7,0,0.2786,0.3469,0.12,0.7991,0.2417,0.2035,0.5048,0.5,0.0032,0.2905,327
7,133,0.4369,0.4036,0.5449,0,0,0.4418,0.55,0.3846,0.208,0.4358,0.5332,0,2,0.0,0.3333,0.0728,0.1307,0.1333,0.1,0.2772,0.1411,0.0934,0.0,0.0333,0,0,0,11,0,0,13,0,2,0,0,6,0,0.2822,0.3506,0.12,0.7991,0.2417,0.2035,0.4862,0.5,0.0003,0.2905,335
7,134,0.4447,0.3947,0.5545,0,0,0.4465,0.55,0.3846,0.2189,0.449,0.5334,0,3,0.0,0.5,0.0766,0.1347,0.1333,0.1,0.2734,0.1378,0.0933,0.0,0.05,1,0,0,9,0,0,28,1,2,0,0,6,0,0.2829,0.3534,0.12,0.7991,0.2417,0.2035,0.4952,0.5,0.0018,0.2905,338
7,135,0.4515,0.4015,0.5479,0,0,0.4511,0.55,0.3846,0.2342,0.4537,0.5337,0,3,0.0,0.5,0.082,0.1361,0.1334,0.1,0.268,0.1366,0.0933,0.0,0.05,0,0,0,13,0,0,18,1,2,0,0,6,0,0.2835,0.3554,0.12,0.7991,0.2417,0.2035,0.4985,0.5,0.0019,0.2905,342
7,136,0.4433,0.41,0.5391,1,0,0.4409,0.55,0.3846,0.2162,0.4474,0.5336,0,2,0.0,0.3333,0.0757,0.1342,0.1334,0.1,0.2743,0.1381,0.0933,0.0,0.0333,0,0,0,18,0,0,24,0,1,1,0,7,0,0.2839,0.3592,0.12,0.7991,0.2417,0.2035,0.4931,0.5,0.0069,0.2905,347
7,137,0.4367,0.4034,0.5452,0,1,0.4446,0.55,0.3846,0.2055,0.4377,0.534,0,2,0.0,0.3333,0.0719,0.1313,0.1335,0.1,0.2781,0.1406,0.0932,0.0,0.0333,0,0,0,15,0,0,17,0,1,0,0,7,0,0.2801,0.3544,0.12,0.7991,0.2417,0.2035,0.4884,0.5,0.0044,0.291,353
7,138,0.4381,0.4214,0.5273,0,0,0.4483,0.55,0.3846,0.2074,0.4395,0.5346,0,1,0.0,0.1667,0.0726,0.1318,0.1336,0.1,0.2774,0.1401,0.0931,0.0,0.0167,0,0,0,11,0,0,18,0,1,0,0,7,0,0.2838,0.3561,0.12,0.7991,0.2417,0.2035,0.4885,0.5,0.0031,0.291,358
7,139,0.4302,0.3969,0.5515,0,0,0.452,0.55,0.3846,0.1898,0.4335,0.535,0,2,0.0,0.3333,0.0664,0.13,0.1338,0.1,0.2836,0.1416,0.093,0.0,0.0333,1,0,0,14,0,0,20,1,1,0,0,7,0,0.2842,0.3573,0.12,0.7991,0.2417,0.2035,0.4843,0.5,0.0102,0.2905,364
7,140,0.4159,0.3659,0.5816,0,0,0.4557,0.55,0.3846,0.1652,0.4146,0.5347,0,3,0.0,0.5,0.0578,0.1244,0.1337,0.1,0.2922,0.1463,0.0931,0.0,0.05,1,0,48,19,0,0,14,2,1,0,0,7,0,0.2844,0.3583,0.12,0.7991,0.2417,0.2035,0.471,0.5,0.0083,0.2905,372
7,141,0.4236,0.3736,0.5745,0,1,0.4298,0.55,0.3846,0.1775,0.4256,0.5351,0,3,0.0,0.5,0.0621,0.1277,0.1338,0.1,0.2879,0.1436,0.093,0.0,0.05,0,0,0,8,0,0,14,1,1,0,0,7,0,0.2803,0.3535,0.12,0.7991,0.2417,0.2035,0.4802,0.5,0.007,0.291,377
7,142,0.431,0.381,0.5678,0,0,0.4325,0.55,0.3846,0.1854,0.441,0.5353,0,3,0.0,0.5,0.0649,0.1323,0.1338,0.1,0.2851,0.1397,0.0929,0.0,0.05,1,0,7,18,0,0,16,1,2,0,0,7,0,0.2842,0.3552,0.12,0.7991,0.2417,0.2035,0.4896,0.5,0.0045,0.291,381
7,143,0.4354,0.3854,0.5637,0,0,0.4343,0.55,0.3846,0.1939,0.4458,0.5351,0,3,0.0,0.5,0.0679,0.1337,0.1338,0.1,0.2821,0.1386,0.093,0.0,0.05,0,0,8,18,0,0,15,1,2,0,0,7,0,0.2847,0.3564,0.12,0.7991,0.2417,0.2035,0.493,0.5,0.0046,0.2914,386
7,144,0.4318,0.3818,0.5667,1,0,0.4362,0.55,0.3846,0.1925,0.4355,0.5352,0,3,0.0,0.5,0.0674,0.1307,0.1338,0.1,0.2826,0.1411,0.093,0.0,0.05,0,0,6,16,0,0,22,1,1,1,0,7,0,0.285,0.3598,0.12,0.7991,0.2417,0.2035,0.4855,0.5,0.0036,0.2919,392
7,145,0.4296,0.3629,0.5855,1,0,0.438,0.55,0.3846,0.1885,0.4327,0.535,0,4,0.0,0.6667,0.066,0.1298,0.1337,0.1,0.284,0.1418,0.093,0.0,0.0667,0,0,0,17,0,0,23,1,2,1,0,6,0,0.2854,0.3623,0.12,0.7991,0.2417,0.2035,0.4835,0.5,0.0021,0.2905,397
7,146,0.4322,0.3822,0.5665,1,0,0.4408,0.55,0.3846,0.1907,0.4387,0.5352,0,3,0.0,0.5,0.0667,0.1316,0.1338,0.1,0.2833,0.1403,0.093,0.0,0.05,0,0,0,8,0,0,22,0,2,1,0,7,0,0.2857,0.3642,0.12,0.7991,0.2417,0.2035,0.4874,0.5,0.0029,0.2905,401
7,147,0.4274,0.3774,0.5713,1,0,0.4435,0.55,0.3846,0.1764,0.4393,0.5355,0,3,0.0,0.5,0.0617,0.1318,0.1339,0.1,0.2883,0.1402,0.0929,0.0,0.05,0,0,0,8,0,0,17,0,2,1,0,7,0,0.2858,0.3657,0.12,0.7991,0.2417,0.2035,0.4876,0.5,0.0059,0.2905,406
7,148,0.4292,0.3792,0.5697,1,1,0.4463,0.55,0.3846,0.1791,0.4417,0.5359,0,3,0.0,0.5,0.0627,0.1325,0.134,0.1,0.2873,0.1396,0.0928,0.0,0.05,0,0,0,10,0,0,15,0,1,1,0,7,0,0.2816,0.3591,0.12,0.7991,0.2417,0.2035,0.4908,0.5,0.0088,0.2914,411
7,149,0.4273,0.3773,0.5718,1,0,0.4491,0.55,0.3846,0.1708,0.4452,0.5357,0,3,0.0,0.5,0.0598,0.1336,0.1339,0.1,0.2902,0.1387,0.0929,0.0,0.05,1,0,0,11,0,0,11,0,2,1,0,7,0,0.2855,0.3622,0.12,0.7991,0.2417,0.2035,0.4909,0.5,0.0063,0.2914,416
7,150,0.4152,0.3152,0.633,1,0,0.4518,0.55,0.3846,0.15,0.4295,0.5356,0,7,0.0,1.0,0.0525,0.1288,0.1339,0.1,0.2975,0.1426,0.0929,0.0,0.1,0,0,0,19,0,0,16,0,6,1,0,3,0,0.2862,0.3645,0.12,0.7991,0.2417,0.2035,0.4795,0.5,0.0101,0.2905,423
7,151,0.433,0.333,0.6164,1,0,0.4546,0.55,0.3846,0.1818,0.4511,0.536,0,7,0.0,1.0,0.0636,0.1353,0.134,0.1,0.2864,0.1372,0.0928,0.0,0.1,0,0,0,17,0,0,24,0,6,1,0,3,0,0.2862,0.3662,0.12,0.7991,0.2417,0.2035,0.4945,0.5,0.0028,0.2905,425
7,152,0.4207,0.3207,0.6276,2,1,0.4223,0.55,0.3846,0.1645,0.4296,0.537,0,7,0.0,1.0,0.0576,0.1289,0.1342,0.1,0.2924,0.1426,0.0926,0.0,0.1,0,0,0,12,0,0,23,0,4,2,0,3,0,0.2819,0.3618,0.12,0.7991,0.2417,0.2035,0.4823,0.5,0.0061,0.2905,432
7,153,0.4099,0.3099,0.6379,3,0,0.3818,0.55,0.3846,0.1436,0.4178,0.5373,0,6,0.0,1.0,0.0502,0.1253,0.1343,0.1,0.2998,0.1456,0.0925,0.0,0.1,0,0,0,16,0,0,19,0,3,3,0,3,0,0.2858,0.3659,0.12,0.7991,0.2417,0.2035,0.4722,0.5,0.0071,0.291,439
7,154,0.4084,0.3084,0.6386,3,0,0.3837,0.55,0.3846,0.1525,0.4016,0.5384,0,6,0.0,1.0,0.0534,0.1205,0.1346,0.1,0.2966,0.1496,0.0923,0.0,0.1,0,0,0,11,0,0,20,0,3,3,0,3,0,0.2866,0.3688,0.12,0.7991,0.2417,0.2035,0.4616,0.5,0.0075,0.2919,447
7,155,0.4156,0.3156,0.6326,4,1,0.3432,0.55,0.3909,0.1528,0.4252,0.5382,0,6,0.0,1.0,0.0535,0.1276,0.1346,0.1,0.2965,0.1437,0.0924,0.0,0.1,0,0,0,10,0,0,15,0,1,4,0,3,0,0.2822,0.372,0.12,0.7991,0.2417,0.2035,0.4795,0.5,0.0049,0.291,450
7,156,0.4211,0.3211,0.6279,5,0,0.3028,0.55,0.3983,0.1545,0.4412,0.5388,0,6,0.0,1.0,0.0541,0.1324,0.1347,0.1,0.2959,0.1397,0.0922,0.0,0.1,1,0,0,9,0,0,13,0,1,5,0,3,0,0.287,0.3781,0.12,0.7991,0.2417,0.2035,0.4893,0.5,0.0012,0.291,454
7,157,0.4192,0.3192,0.6299,5,0,0.3046,0.55,0.4053,0.1466,0.4443,0.5384,0,6,0.0,1.0,0.0513,0.1333,0.1346,0.1,0.2987,0.1389,0.0923,0.0,0.1,0,1,0,14,0,0,22,0,1,4,1,3,0,0.2873,0.3844,0.12,0.7991,0.2417,0.2035,0.4911,0.5,0.0058,0.2914,458
7,158,0.3983,0.2983,0.6492,5,0,0.3065,0.55,0.4118,0.1143,0.4125,0.5382,0,7,0.0,1.0,0.04,0.1237,0.1346,0.1,0.31,0.1469,0.0924,0.0,0.1,0,3,0,12,0,0,19,0,2,2,3,2,0,0.2882,0.3908,0.12,0.7991,0.2417,0.2035,0.4686,0.5,0.011,0.291,467
7,159,0.4051,0.3051,0.6429,6,0,0.2668,0.55,0.4178,0.125,0.4227,0.5383,0,8,0.0,1.0,0.0438,0.1268,0.1346,0.1,0.3062,0.1443,0.0923,0.0,0.1,0,1,0,10,0,0,15,0,2,3,3,1,0,0.2889,0.399,0.12,0.7991,0.2417,0.2035,0.4757,0.5,0.0052,0.2914,473
7,160,0.4083,0.3083,0.6399,6,0,0.2677,0.55,0.4276,0.1303,0.427,0.5386,0,8,0.0,1.0,0.0456,0.1281,0.1346,0.1,0.3044,0.1433,0.0923,0.0,0.1,0,2,0,12,0,0,13,0,2,3,3,1,0,0.2901,0.4076,0.12,0.7991,0.2417,0.2035,0.4788,0.5,0.0052,0.291,479
7,161,0.4042,0.3042,0.6439,5,1,0.2686,0.55,0.4399,0.1221,0.4222,0.5392,0,8,0.0,1.0,0.0427,0.1267,0.1348,0.1,0.3073,0.1444,0.0922,0.0,0.1,0,1,0,14,0,0,15,0,2,2,3,1,0,0.2866,0.4094,0.12,0.7991,0.2417,0.2035,0.4776,0.5,0.0052,0.2914,486
7,162,0.4099,0.3099,0.6384,6,0,0.2272,0.55,0.455,0.1341,0.4273,0.5393,0,7,0.0,1.0,0.0469,0.1282,0.1348,0.1,0.3031,0.1432,0.0921,0.0,0.1,0,2,0,14,0,0,18,0,1,3,3,1,0,0.2914,0.4191,0.12,0.7991,0.2417,0.2035,0.4796,0.5,0.0077,0.2919,492
7,163,0.3926,0.2926,0.6546,4,2,0.2282,0.55,0.4729,0.1033,0.4057,0.5391,0,7,0.0,1.0,0.0361,0.1217,0.1348,0.1,0.3139,0.1486,0.0922,0.0,0.1,0,2,0,8,0,0,18,0,1,1,3,1,0,0.2835,0.4183,0.12,0.7991,0.2417,0.2035,0.4677,0.5,0.0128,0.2905,501
7,164,0.4075,0.3075,0.6413,5,0,0.1868,0.55,0.4571,0.119,0.437,0.5387,0,6,0.0,1.0,0.0417,0.1311,0.1347,0.1,0.3083,0.1407,0.0923,0.0,0.1,1,2,0,18,0,0,18,0,1,1,4,1,0,0.2924,0.425,0.12,0.7991,0.2417,0.2035,0.4869,0.5,0.0087,0.2905,504
7,165,0.3957,0.2957,0.6521,5,0,0.1877,0.55,0.4495,0.1029,0.4164,0.539,0,6,0.0,1.0,0.036,0.1249,0.1348,0.1,0.314,0.1459,0.0922,0.0,0.1,0,2,0,14,0,0,19,0,1,1,4,1,0,0.2931,0.4282,0.12,0.7991,0.2417,0.2035,0.4724,0.5,0.0112,0.2905,512
7,166,0.4031,0.3031,0.6452,5,1,0.1886,0.55,0.4396,0.1146,0.4273,0.5393,0,7,0.0,1.0,0.0401,0.1282,0.1348,0.1,0.3099,0.1432,0.0921,0.0,0.1,0,1,0,20,0,0,15,0,1,1,4,0,0,0.2891,0.4233,0.12,0.7991,0.2417,0.2035,0.481,0.5,0.0053,0.291,517
7,167,0.3946,0.2946,0.653,4,1,0.1895,0.55,0.414,0.1039,0.4111,0.5394,0,6,0.0,1.0,0.0364,0.1233,0.1348,0.1,0.3136,0.1472,0.0921,0.0,0.1,0,1,0,11,0,0,15,0,1,1,3,0,0,0.2879,0.4134,0.12,0.7991,0.2417,0.2035,0.4709,0.5,0.007,0.2905,525
7,168,0.4101,0.3268,0.6219,4,0,0.1905,0.55,0.3993,0.1289,0.434,0.539,0,5,0.0,0.8333,0.0451,0.1302,0.1347,0.1,0.3049,0.1415,0.0922,0.0,0.0833,0,1,0,10,0,0,21,0,1,1,3,0,0,0.2912,0.4075,0.12,0.7991,0.2417,0.2035,0.4854,0.5,0.0084,0.2914,528
7,169,0.3945,0.3112,0.6362,2,2,0.1914,0.55,0.3859,0.1069,0.4075,0.5391,0,5,0.0,0.8333,0.0374,0.1223,0.1348,0.1,0.3126,0.1481,0.0922,0.0,0.0833,0,3,0,13,0,0,18,0,1,1,1,0,0,0.2809,0.3845,0.12,0.7991,0.2417,0.2035,0.4708,0.5,0.0051,0.2905,537
7,170,0.3926,0.3426,0.6047,2,0,0.1923,0.55,0.3935,0.1015,0.4079,0.5389,0,3,0.0,0.5,0.0355,0.1224,0.1347,0.1,0.3145,0.148,0.0922,0.0,0.05,1,1,0,14,0,0,14,0,1,1,1,1,0,0.2866,0.3793,0.12,0.7991,0.2417,0.2035,0.4683,0.5,0.0062,0.291,544
7,171,0.3837,0.317,0.6295,2,0,0.1932,0.55,0.4008,0.0902,0.3908,0.5395,0,4,0.0,0.6667,0.0316,0.1172,0.1349,0.1,0.3184,0.1523,0.0921,0.0,0.0667,1,0,0,12,0,0,11,0,2,1,1,1,0,0.2858,0.3774,0.12,0.7991,0.2417,0.2035,0.4572,0.5,0.0019,0.291,554
7,172,0.3881,0.3214,0.6252,2,0,0.196,0.55,0.4077,0.1004,0.3936,0.5393,0,4,0.0,0.6667,0.0351,0.1181,0.1348,0.1,0.3149,0.1516,0.0921,0.0,0.0667,0,0,1,18,0,0,13,0,2,1,1,1,0,0.2854,0.3777,0.12,0.7991,0.2417,0.2035,0.4591,0.5,0.0061,0.291,561
7,173,0.3947,0.328,0.6189,3,0,0.1729,0.55,0.414,0.1142,0.3998,0.5392,0,4,0.0,0.6667,0.04,0.1199,0.1348,0.1,0.31,0.1501,0.0922,0.0,0.0667,0,2,1,12,0,0,16,0,1,1,2,1,0,0.2857,0.3817,0.12,0.7991,0.2417,0.2035,0.4632,0.5,0.0057,0.2914,568
7,174,0.3976,0.3143,0.6328,2,1,0.1748,0.55,0.4197,0.1198,0.4032,0.5387,0,5,0.0,0.8333,0.0419,0.121,0.1347,0.1,0.3081,0.1492,0.0923,0.0,0.0833,2,0,0,18,0,0,20,0,2,1,1,2,0,0.2818,0.3785,0.12,0.7991,0.2417,0.2035,0.4671,0.5,0.0035,0.291,575
7,175,0.3991,0.3158,0.6313,2,0,0.1775,0.55,0.4249,0.1248,0.4027,0.5384,0,5,0.0,0.8333,0.0437,0.1208,0.1346,0.1,0.3063,0.1493,0.0923,0.0,0.0833,1,1,0,18,0,0,24,1,2,1,1,2,0,0.2859,0.3852,0.12,0.7991,0.2417,0.2035,0.4655,0.5,0.002,0.2905,582
7,176,0.4048,0.3215,0.626,2,0,0.1812,0.55,0.4295,0.1336,0.4113,0.5387,0,5,0.0,0.8333,0.0467,0.1234,0.1347,0.1,0.3033,0.1472,0.0923,0.0,0.0833,0,0,1,16,0,0,16,1,2,1,1,2,0,0.2872,0.3911,0.12,0.7991,0.2417,0.2035,0.4713,0.5,0.0021,0.2905,589
7,177,0.4139,0.3639,0.5847,2,0,0.1849,0.55,0.4336,0.1404,0.4335,0.539,0,3,0.0,0.5,0.0491,0.1301,0.1347,0.1,0.3009,0.1416,0.0922,0.0,0.05,1,1,0,10,0,0,17,0,1,1,1,5,0,0.2884,0.3963,0.12,0.7991,0.2417,0.2035,0.4862,0.5,0.0094,0.2905,593
7,178,0.4077,0.3577,0.5898,0,2,0.1905,0.55,0.4372,0.1411,0.4119,0.5391,0,3,0.0,0.5,0.0494,0.1236,0.1348,0.1,0.3006,0.147,0.0922,0.0,0.05,0,0,0,11,0,0,16,0,1,0,0,5,0,0.28,0.3856,0.12,0.7991,0.2417,0.2035,0.4756,0.5,0.0058,0.2914,602
7,179,0.4072,0.3739,0.5738,0,0,0.196,0.55,0.4403,0.1368,0.4155,0.5387,0,2,0.0,0.3333,0.0479,0.1246,0.1347,0.1,0.3021,0.1461,0.0923,0.0,0.0333,1,0,0,9,0,0,11,1,1,0,0,5,0,0.2873,0.3885,0.12,0.7991,0.2417,0.2035,0.4753,0.5,0.0033,0.2919,609
7,180,0.4034,0.3867,0.5606,0,0,0.2015,0.55,0.4431,0.1327,0.4075,0.5387,0,1,0.0,0.1667,0.0465,0.1223,0.1347,0.1,0.3035,0.1481,0.0923,0.0,0.0167,0,0,0,8,0,0,14,0,1,0,0,6,0,0.2874,0.3912,0.12,0.7991,0.2417,0.2035,0.4698,0.5,0.0005,0.2914,617
7,181,0.3989,0.3656,0.5812,0,1,0.2071,0.55,0.4454,0.1292,0.3963,0.5391,0,2,0.0,0.3333,0.0452,0.1189,0.1348,0.1,0.3048,0.1509,0.0922,0.0,0.0333,1,0,0,11,0,0,16,0,1,0,0,6,0,0.2827,0.3862,0.12,0.7991,0.2417,0.2035,0.4642,0.5,0.0042,0.2914,626
7,182,0.4085,0.3585,0.5891,0,0,0.2126,0.55,0.4475,0.1427,0.4126,0.5392,0,3,0.0,0.5,0.0499,0.1238,0.1348,0.1,0.3001,0.1469,0.0922,0.0,0.05,2,0,0,19,0,0,15,1,2,0,0,6,0,0.2865,0.3908,0.12,0.7991,0.2417,0.2035,0.4733,0.5,0.0014,0.2919,632
7,183,0.4182,0.3682,0.58,0,0,0.2191,0.55,0.4493,0.1592,0.4256,0.5393,0,3,0.0,0.5,0.0557,0.1277,0.1348,0.1,0.2943,0.1436,0.0921,0.0,0.05,0,0,0,13,0,0,17,0,3,0,0,6,0,0.2876,0.3946,0.12,0.7991,0.2417,0.2035,0.4824,0.5,0.0,0.2929,637
7,184,0.4146,0.3646,0.583,2,0,0.2191,0.55,0.4508,0.1601,0.4122,0.5399,0,3,0.0,0.5,0.056,0.1236,0.135,0.1,0.294,0.147,0.092,0.0,0.05,0,0,0,8,0,0,18,0,1,2,0,6,0,0.2882,0.4026,0.12,0.7991,0.2417,0.2035,0.4719,0.5,0.0023,0.2919,645
7,185,0.3931,0.3431,0.6027,2,0,0.2246,0.55,0.4521,0.1286,0.377,0.54,0,3,0.0,0.5,0.045,0.1131,0.135,0.1,0.305,0.1557,0.092,0.0,0.05,0,0,0,8,0,0,15,0,1,2,0,6,0,0.2889,0.4089,0.12,0.7991,0.2417,0.2035,0.4475,0.5,0.005,0.291,657
7,186,0.4107,0.3607,0.5869,2,0,0.2302,0.55,0.4533,0.1491,0.4113,0.5406,0,3,0.0,0.5,0.0522,0.1234,0.1351,0.1,0.2978,0.1472,0.0919,0.0,0.05,0,0,0,9,0,0,19,0,1,2,0,6,0,0.2895,0.4139,0.12,0.7991,0.2417,0.2035,0.4708,0.5,0.006,0.291,660
7,187,0.4155,0.3655,0.5825,2,0,0.2366,0.55,0.4543,0.1565,0.4186,0.5405,0,3,0.0,0.5,0.0548,0.1256,0.1351,0.1,0.2952,0.1453,0.0919,0.0,0.05,1,0,0,9,0,0,13,0,1,2,0,7,0,0.2901,0.4179,0.12,0.7991,0.2417,0.2035,0.4754,0.5,0.0064,0.2919,666
7,188,0.411,0.361,0.5867,3,0,0.2412,0.55,0.4551,0.1479,0.4132,0.5412,0,3,0.0,0.5,0.0518,0.124,0.1353,0.1,0.2982,0.1467,0.0918,0.0,0.05,0,1,0,12,0,0,10,0,0,2,1,7,0,0.2908,0.4237,0.12,0.7991,0.2417,0.2035,0.4709,0.5,0.0042,0.2905,674
7,189,0.4112,0.3612,0.5864,1,2,0.2468,0.55,0.4559,0.1503,0.4102,0.5422,0,3,0.0,0.5,0.0526,0.1231,0.1355,0.1,0.2974,0.1475,0.0916,0.0,0.05,0,1,0,15,0,0,10,0,0,1,0,7,0,0.2825,0.4128,0.12,0.7991,0.2417,0.2035,0.4731,0.5,0.0022,0.2905,682
7,190,0.4,0.35,0.597,1,0,0.2523,0.55,0.4565,0.1299,0.3965,0.5422,0,3,0.0,0.5,0.0455,0.1189,0.1356,0.1,0.3045,0.1509,0.0916,0.0,0.05,2,0,0,12,0,0,13,0,2,1,0,7,0,0.2901,0.4152,0.12,0.7991,0.2417,0.2035,0.4612,0.5,0.0017,0.2905,691
7,191,0.3995,0.3495,0.5975,1,0,0.2578,0.55,0.4571,0.1276,0.3974,0.5423,0,3,0.0,0.5,0.0447,0.1192,0.1356,0.1,0.3053,0.1507,0.0915,0.0,0.05,0,0,0,13,0,0,22,0,2,1,0,7,0,0.2906,0.4172,0.12,0.7991,0.2417,0.2035,0.4617,0.5,0.0024,0.2905,698
7,192,0.4023,0.3356,0.612,1,0,0.2634,0.55,0.4586,0.125,0.4089,0.5435,0,4,0.0,0.6667,0.0438,0.1227,0.1359,0.1,0.3062,0.1478,0.0913,0.0,0.0667,1,0,0,9,0,0,14,1,2,1,0,7,0,0.2911,0.4191,0.12,0.7991,0.2417,0.2035,0.4693,0.5,0.0054,0.2905,704
7,193,0.4037,0.3537,0.5944,2,0,0.2689,0.55,0.4667,0.1208,0.4188,0.5433,0,3,0.0,0.5,0.0423,0.1256,0.1358,0.1,0.3077,0.1453,0.0913,0.0,0.05,0,0,0,14,0,0,17,0,1,2,0,8,0,0.2915,0.4252,0.12,0.7991,0.2417,0.2035,0.4752,0.5,0.0061,0.2905,710
7,194,0.407,0.3403,0.6082,3,0,0.2745,0.55,0.4792,0.1221,0.4281,0.5435,0,4,0.0,0.6667,0.0427,0.1284,0.1359,0.1,0.3073,0.143,0.0913,0.0,0.0667,1,0,0,12,0,0,13,0,1,3,0,8,0,0.2926,0.4354,0.12,0.7991,0.2417,0.2035,0.4805,0.5,0.003,0.291,715
7,195,0.4008,0.3175,0.6305,3,0,0.28,0.55,0.4938,0.1159,0.4143,0.5436,0,5,0.0,0.8333,0.0406,0.1243,0.1359,0.1,0.3094,0.1464,0.0913,0.0,0.0833,1,0,0,15,0,0,16,0,2,3,0,8,0,0.2941,0.4467,0.12,0.7991,0.2417,0.2035,0.4705,0.5,0.0063,0.291,723
7,196,0.396,0.296,0.651,3,0,0.2855,0.55,0.5075,0.1172,0.3968,0.5438,0,6,0.0,1.0,0.041,0.119,0.1359,0.1,0.309,0.1508,0.0912,0.0,0.1,0,0,0,16,0,0,22,0,3,3,0,7,0,0.2959,0.4587,0.12,0.7991,0.2417,0.2035,0.459,0.5,0.004,0.291,732
7,197,0.4005,0.3005,0.6468,1,3,0.2911,0.55,0.5202,0.1241,0.4037,0.544,0,6,0.0,1.0,0.0434,0.1211,0.136,0.1,0.3066,0.1491,0.0912,0.0,0.1,0,0,0,10,0,0,24,0,2,1,0,7,0,0.2838,0.4478,0.12,0.7991,0.2417,0.2035,0.4695,0.5,0.0065,0.291,738
7,198,0.4094,0.3594,0.5888,1,1,0.2966,0.55,0.5317,0.1359,0.4195,0.5438,0,3,0.0,0.5,0.0476,0.1259,0.136,0.1,0.3024,0.1451,0.0912,0.0,0.05,0,0,0,12,0,0,15,0,1,1,0,7,0,0.2911,0.4581,0.12,0.7991,0.2417,0.2035,0.477,0.5,0.0069,0.2914,744
7,199,0.3961,0.3461,0.601,1,0,0.3022,0.55,0.542,0.1166,0.398,0.5437,0,3,0.0,0.5,0.0408,0.1194,0.1359,0.1,0.3092,0.1505,0.0913,0.0,0.05,1,0,0,12,0,0,20,0,2,1,0,7,0,0.2972,0.4704,0.12,0.7991,0.2417,0.2035,0.46,0.5,0.0055,0.2905,753
7,200,0.3942,0.3442,0.6025,2,0,0.2654,0.55,0.5512,0.1172,0.3908,0.5437,0,3,0.0,0.5,0.041,0.1172,0.1359,0.1,0.309,0.1523,0.0913,0.0,0.05,0,0,0,14,0,0,7,0,1,2,0,7,0,0.2986,0.4809,0.12,0.7991,0.2417,0.2035,0.455,0.5,0.0033,0.291,762
7,201,0.3958,0.3458,0.6008,2,0,0.2709,0.55,0.5593,0.1247,0.3872,0.544,0,3,0.0,0.5,0.0436,0.1161,0.136,0.1,0.3064,0.1532,0.0912,0.0,0.05,0,0,0,13,0,0,21,0,1,2,0,7,0,0.3003,0.4904,0.12,0.7991,0.2417,0.2035,0.4529,0.5,0.0016,0.291,770
7,202,0.3998,0.3498,0.5971,1,1,0.2765,0.55,0.5664,0.1303,0.3941,0.544,0,3,0.0,0.5,0.0456,0.1182,0.136,0.1,0.3044,0.1515,0.0912,0.0,0.05,0,0,0,13,0,0,18,0,1,1,0,7,0,0.2971,0.4913,0.12,0.7991,0.2417,0.2035,0.4599,0.5,0.0027,0.2924,777
